Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
4920,nassaus,2,/aʊ/,/aʊs/
4920,tares,2,/eə/,/eəz/
4920,committee,2,/ɪ/,/ɪti/
4920,claret,2,/ə/,/ærət/
4920,private,2,/aɪ/,/aɪvɪt/
4920,satyrs,2,/ə/,/ætəz/
4920,sham,2,/æ/,/æm/
4920,quart,2,/ɑː/,/ɑːt/
4920,wean,2,/iː/,/iːn/
4920,glorious,2,/ɔː/,/ɔːriəs/
4920,standing,2,/ɪ/,/ændɪŋ/
4920,evening-prey,2,/eɪ/,/eɪ/
4920,infant-gore,2,/ɔː/,/ɔː/
4920,briton-line,2,/aɪ/,/aɪn/
4920,virgin-grace,2,/eɪ/,/eɪs/
4920,cherub-choir,2,/ə/,/æə/
4920,halloo,2,/uː/,/uː/
4920,turning,2,/ɜː/,/ɜːnɪŋ/
4920,nan,2,/ɑː/,/ɑːn/
4920,swagger,2,/ə/,/ægə/
4920,interview,2,/uː/,/ɪntəvjuː/
4920,galen,2,/eɪ/,/eɪlən/
4920,being,2,/iː/,/iːɪŋ/
4920,conceived,2,/iː/,/iːvd/
4920,surpass us,2,/ɑː/,/ɑːsʌs/
4920,leaning,2,/iː/,/iːnɪŋ/
4920,lion,2,/ɪə/,/aɪən/
4920,crags,2,/æ/,/ægz/
4920,leagues,2,/iː/,/iːgz/
4920,grip,2,/ɪ/,/ɪp/
4920,whip,2,/ɪ/,/ɪp/
4920,paired,2,/eə/,/eəd/
4920,fa',2,/ɑː/,/ɑː/
4920,hal',2,/æ/,/æl/
4920,fierce,2,/ɪə/,/ɪəs/
4920,erse,2,/ɜː/,/ɜːs/
4920,drinkin,2,/ɪ/,/ɪŋkɪn/
4920,duin,2,/uː/,/uːɪn/
4920,muttered,2,/ə/,/ʌtəd/
4920,speaking,2,/iː/,/iːkɪŋ/
4920,beseech,2,/iː/,/iːtʃ/
4920,pretender,2,/ə/,/endə/
4920,surrender,2,/ə/,/endə/
4920,brüin,2,/uː/,/uːɪn/
4920,offer,2,/ə/,/ɒfə/
4920,proffer,2,/ə/,/ɒfə/
4920,reclind,2,/ɪ/,/ɪnd/
4920,bub,2,/ʌ/,/ʌb/
4920,compliment,2,/ɪ/,/ɒmplɪmənt/
4920,were't,2,/ɜː/,/ɜːt/
4920,spys,2,/aɪ/,/aɪz/
4920,civilise,2,/aɪ/,/ɪvlaɪz/
4920,shaft,2,/ɑː/,/ɑːft/
4920,gauls,2,/ɔː/,/ɔːlz/
4920,strow,2,/əʊ/,/əʊ/
4920,unfought,2,/ɔː/,/ɔːt/
4920,loins,2,/ɔɪ/,/ɔɪnz/
4920,stew,2,/uː/,/uː/
4920,shammed,2,/æ/,/æmd/
4920,enchained,2,/eɪ/,/eɪnd/
4920,severely,2,/ɪə/,/ɪəli/
4920,monday,2,/eɪ/,/ʌndeɪ/
4920,galley,2,/i/,/æli/
4920,johnny,2,/i/,/ɒni/
4920,embraces,2,/eɪ/,/eɪsɪz/
4920,thieving,2,/iː/,/iːvɪŋ/
4920,compute,2,/uː/,/uːt/
4920,affectation,2,/eɪ/,/eɪʃn/
4920,cits,2,/ɪ/,/ɪts/
4920,penitence,2,/ɪ/,/enɪtns/
4920,rhyming,2,/aɪ/,/aɪmɪŋ/
4920,chiming,2,/aɪ/,/aɪmɪŋ/
4920,mistress,2,/ɪ/,/ɪstrəs/
4920,par,2,/ɑː/,/ɑː/
4920,unrefined,2,/aɪ/,/aɪnd/
4920,bureau,2,/əʊ/,/ʊərəʊ/
4920,endearing,2,/ɪə/,/ɪəɪŋ/
4920,growls,2,/aʊ/,/aʊlz/
4920,growl,2,/aʊ/,/aʊl/
4920,shrow,2,/əʊ/,/əʊd/
4920,partakes,2,/eɪ/,/eɪks/
4920,contents,2,/e/,/ɒntents/
4920,perjury,2,/ɜː/,/ɜːdʒri/
4920,donors,2,/əʊ/,/əʊnəz/
4920,bounty,2,/aʊ/,/aʊnti/
4920,transported,2,/ɔː/,/ɔːtɪd/
4920,displaced,2,/eɪ/,/eɪst/
4920,gowns,2,/aʊ/,/aʊnz/
4920,emperor,2,/ə/,/emprə/
4920,cranes,2,/eɪ/,/eɪnz/
4920,bedewed,2,/uː/,/uːd/
4920,male,2,/eɪ/,/eɪl/
4920,harangue,2,/æ/,/æŋ/
4920,chances,2,/ɑː/,/ɑːnsɪz/
4920,entranced,2,/ɑː/,/ɑːnst/
4920,walled,2,/ɔː/,/ɔːld/
4920,dissolves,2,/ɒ/,/ɒlvz/
4920,involves,2,/ɒ/,/ɒlvz/
4920,portent,2,/ɔː/,/ɔːtent/
4920,relents,2,/e/,/ents/
4920,miniature,2,/ɪ/,/ɪnətʃə/
4920,wrists,2,/ɪ/,/ɪsts/
4920,smokes,2,/əʊ/,/əʊks/
4920,completes,2,/iː/,/iːts/
4920,only,2,/əʊ/,/əʊnɪ/
4920,dissection,2,/e/,/ekʃn/
4920,inspection,2,/e/,/ekʃn/
4920,adviser,2,/aɪ/,/aɪzə/
4920,plumbs,2,/ʌ/,/ʌmz/
4920,sometime,2,/aɪ/,/ʌmtaɪmz/
4920,courtesy,2,/ɜː/,/ɜːtəsi/
4920,contraband,2,/ə/,/ɒntrəbænd/
4920,site,2,/aɪ/,/aɪt/
4920,sleight,2,/aɪ/,/aɪt/
4920,surquedry,2,/ɜː/,/ɜːkwɪdrɪ/
4920,inwrought,2,/ɔː/,/ɔːt/
4920,curd,2,/ɜː/,/ɜːd/
4920,boasted,2,/əʊ/,/əʊstɪd/
4920,gere,2,/ə/,/iə/
4920,curiously,2,/ʊə/,/ʊəriəsli/
4920,cheating,2,/iː/,/iːtɪŋ/
4920,rusty,2,/i/,/ʌsti/
4920,stump,2,/ʌ/,/ʌmp/
4920,girl,2,/ɜː/,/ɜːl/
4920,chimney-sweep,2,/iː/,/ɪmnɪswiːp/
4920,preferment,2,/ɜː/,/ɜːmənt/
4920,gracious,2,/eɪ/,/eɪʃəs/
4920,sine,2,/aɪ/,/aɪn/
4920,correction,2,/e/,/ekʃn/
4920,regains,2,/eɪ/,/eɪnz/
4920,furs,2,/ɜː/,/ɜːz/
4920,rejoins,2,/ɔɪ/,/ɔɪnz/
4920,teat,2,/iː/,/iːt/
4920,clap,2,/æ/,/æp/
4920,victories,2,/ɪ/,/ɪktriz/
4920,trent,2,/e/,/ent/
4920,complaints,2,/eɪ/,/eɪnts/
4920,eloquent,2,/ə/,/eləkwənt/
4920,predestination,2,/eɪ/,/eɪʃn/
4920,snored,2,/ɔː/,/ɔːd/
4920,hypocrite,2,/ɪ/,/ɪt/
4920,broil,2,/ɔɪ/,/ɔɪl/
4920,miseries,2,/ɪ/,/ɪzriz/
4920,tarts,2,/ɑː/,/ɑːts/
4920,apes,2,/eɪ/,/eɪps/
4920,drawl,2,/ɔː/,/ɔːl/
4920,o,2,/əʊ/,/əʊ/
4920,brawn,2,/ɔː/,/ɔːn/
4920,resolves,2,/ɒ/,/ɒlvz/
4920,bestrode,2,/əʊ/,/əʊd/
4920,han's,2,/æ/,/ænz/
4920,kail,2,/eɪ/,/eɪl/
4920,mither,2,/ɪ/,/ɪðər/
4920,therein,2,/ɪ/,/ɪn/
4920,ourselves,2,/e/,/elvz/
4920,bramble,2,/æ/,/æmbl/
4920,elected,2,/ɪ/,/ektɪd/
4920,unladen,2,/eɪ/,/eɪd/
4920,ramble,2,/æ/,/æmbl/
4920,dejection,2,/e/,/ekʃn/
4920,contending,2,/ɪ/,/endɪŋ/
4920,disobeys,2,/eɪ/,/eɪz/
4920,vane,2,/eɪ/,/eɪn/
4920,souse,2,/aʊ/,/aʊs/
4920,cheerily,2,/ɪə/,/ɪərli/
4920,bade,2,/æ/,/æd/
4920,foreseen,2,/iː/,/iːn/
4920,remind,2,/aɪ/,/aɪnd/
4920,stiles,2,/aɪ/,/aɪlz/
4920,silly,2,/ɪ/,/ɪli/
4920,gentry,2,/e/,/entri/
4920,doon,2,/uː/,/uːn/
4920,practise,2,/ɪ/,/æktɪs/
4920,leuk,2,/uː/,/uːk/
4920,licks,2,/ɪ/,/ɪks/
4920,brunt,2,/ʌ/,/ʌnt/
4920,wellbred,2,/e/,/ed/
4920,shouts,2,/aʊ/,/aʊts/
4920,attendance,2,/ə/,/endəns/
4920,as,2,/æ/,/æz/
4920,abbey,2,/i/,/æbi/
4920,shabby,2,/i/,/æbi/
4920,gallantry,2,/ə/,/æləntri/
4920,mariner,2,/ɪ/,/ærɪnə/
4920,cheapside,2,/aɪ/,/iːpsaɪd/
4920,brisk,2,/ɪ/,/ɪsk/
4920,frisk,2,/ɪ/,/ɪsk/
4920,revolt,2,/əʊ/,/əʊlt/
4920,wren,2,/e/,/en/
4920,delude,2,/uː/,/uːd/
4920,gibe,2,/aɪ/,/aɪb/
4920,decry,2,/aɪ/,/aɪ/
4920,votes,2,/əʊ/,/əʊts/
4920,shin,2,/ɪ/,/ɪn/
4920,crete,2,/iː/,/iːt/
4920,infallible,2,/ə/,/æləbl/
4920,derides,2,/aɪ/,/aɪdz/
4920,leading-strings,2,/iː/,/iːdɪŋstrɪŋz/
4920,a-year,2,/ɪə/,/ɪə/
4920,squeaks,2,/iː/,/iːks/
4920,blasphemies,2,/ə/,/æsfəmiz/
4920,charlemain,2,/eɪ/,/eɪn/
4920,deserving,2,/ɜː/,/ɜːvɪŋ/
4920,neigh,2,/eɪ/,/eɪ/
4920,recoils,2,/iː/,/iːkɔɪlz/
4920,boils,2,/ɔɪ/,/ɔɪlz/
4920,calamity,2,/ə/,/æməti/
4920,wrecks,2,/e/,/eks/
4920,kate,2,/eɪ/,/eɪt/
4920,eats,2,/iː/,/iːts/
4920,front,2,/ʌ/,/ʌnt/
4920,hull,2,/ʌ/,/ʌl/
4920,primrose,2,/əʊ/,/ɪmrəʊz/
4920,missing,2,/ɪ/,/ɪsɪŋ/
4920,charioteer,2,/ɪə/,/ɪə/
4920,mares,2,/eə/,/eəz/
4920,morningstar,2,/ɑː/,/ɑː/
4920,self-control,2,/əʊ/,/əʊl/
4920,accost,2,/ɒ/,/ɒst/
4920,chased,2,/eɪ/,/eɪst/
4920,scribe,2,/aɪ/,/aɪb/
4920,brush,2,/ʌ/,/ʌʃ/
4920,debonnair,2,/eə/,/eə/
4920,indicate,2,/eɪ/,/ɪndɪkeɪt/
4920,equality,2,/ə/,/ɒləti/
4920,whoring,2,/ɔː/,/ɔːɪŋ/
4920,roaring,2,/ɔː/,/ɔːɪŋ/
4920,regulation,2,/eɪ/,/eɪʃn/
4920,errand,2,/ə/,/erənd/
4920,warrant,2,/ɒ/,/ɒrnt/
4920,interposed,2,/əʊ/,/əʊzd/
4920,steels,2,/iː/,/iːlz/
4920,unconstrained,2,/eɪ/,/eɪnd/
4920,revolved,2,/ɒ/,/ɒlvd/
4920,drudgery,2,/i/,/ʌdʒri/
4920,neighbourhood,2,/eɪ/,/eɪbəhʊd/
4920,busy,2,/ɪ/,/ɪzi/
4920,blink,2,/ɪ/,/ɪŋk/
4920,whether,2,/ə/,/eðə/
4920,sharp,2,/ɑː/,/ɑːp/
4920,harp,2,/ɑː/,/ɑːp/
4920,simmer,2,/ɪ/,/ɪmə/
4920,wame,2,/eɪ/,/eɪm/
4920,our,2,/əʊ/,/əʊə/
4920,dreary,2,/ɪə/,/ɪəri/
4920,affliction,2,/ɪ/,/ɪkʃn/
4920,conviction,2,/ɪ/,/ɪkʃn/
4920,goest,2,/əʊ/,/əʊɪst/
4920,counted,2,/aʊ/,/aʊntɪd/
4920,ming,2,/ɪ/,/ɪn/
4920,impertinent,2,/ɜː/,/ɜːtɪnənt/
4920,chastised,2,/aɪ/,/aɪzd/
4920,effuse,2,/uː/,/uːz/
4920,grind,2,/aɪ/,/aɪnd/
4920,fibre-trains,2,/eɪ/,/eɪnz/
4920,blocks,2,/ɒ/,/ɒks/
4920,moulds,2,/əʊ/,/əʊldz/
4920,prints,2,/ɪ/,/ɪnts/
4920,tints,2,/ɪ/,/ɪnts/
4920,hoof,2,/uː/,/uːf/
4920,calcine,2,/aɪ/,/ælsaɪn/
4920,drinks,2,/ɪ/,/ɪŋks/
4920,cones,2,/əʊ/,/əʊnz/
4920,swoop,2,/uː/,/uːp/
4920,crush,2,/ʌ/,/ʌʃ/
4920,troops,2,/uː/,/uːps/
4920,sedge,2,/e/,/edʒ/
4920,prolongs,2,/ɒ/,/ɒŋz/
4920,ide,2,/aɪ/,/aɪd/
4920,infant-train,2,/eɪ/,/eɪn/
4920,earth's,2,/ɜː/,/ɜːθs/
4920,births,2,/ɜː/,/ɜːθs/
4920,fibre-line,2,/aɪ/,/aɪn/
4920,cups,2,/ʌ/,/ʌps/
4920,yourselves,2,/e/,/elvz/
4920,painted,2,/eɪ/,/eɪntɪd/
4920,acquainted,2,/eɪ/,/eɪntɪd/
4920,dissolved,2,/ɒ/,/ɒlvd/
4920,chides,2,/aɪ/,/aɪdz/
4920,sallies,2,/i/,/æliz/
4920,boyn,2,/ɔɪ/,/ɔɪn/
4920,sein,2,/eɪ/,/eɪn/
4920,weeks,2,/iː/,/iːks/
4920,expedition,2,/ɪ/,/ɪʃn/
4920,discreeter,2,/iː/,/iːtə/
4920,upon't,2,/ɒ/,/ʌpɒnt/
4920,commanders,2,/ɑː/,/ɑːndəz/
4920,flanders,2,/ɑː/,/ɑːndəz/
4920,quail,2,/eɪ/,/eɪl/
4920,worded,2,/ɜː/,/ɜːdɪd/
4920,recorded,2,/ɔː/,/ɔːdɪd/
4920,insinuation,2,/eɪ/,/eɪʃn/
4920,insure,2,/ʊə/,/ʊə/
4920,reviles,2,/aɪ/,/aɪlz/
4920,changing,2,/eɪ/,/eɪndʒɪŋ/
4920,dispensation,2,/eɪ/,/eɪʃn/
4920,kitchen,2,/ɪ/,/ɪtʃɪn/
4920,stane,2,/eɪ/,/eɪn/
4920,imbrue,2,/uː/,/uː/
4920,fib,2,/ɪ/,/ɪb/
4920,nonpareil,2,/eɪ/,/eɪl/
4920,trot,2,/ɒ/,/ɒt/
4920,unless,2,/e/,/es/
4920,jury,2,/ʊə/,/ʊəri/
4920,impend,2,/e/,/end/
4920,delighting,2,/aɪ/,/aɪtɪŋ/
4920,lease,2,/iː/,/iːs/
4920,well-pleased,2,/iː/,/iːzd/
4920,inured,2,/ʊə/,/ʊəd/
4920,overcame,2,/eɪ/,/ɔːkeɪm/
4920,brides,2,/aɪ/,/aɪdz/
4920,ploughed,2,/aʊ/,/aʊd/
4920,disputing,2,/uː/,/uːtɪŋ/
4920,confuting,2,/uː/,/uːtɪŋ/
4920,folio,2,/əʊ/,/əʊliəʊ/
4920,tour,2,/ʊə/,/ʊə/
4920,referred,2,/ɜː/,/ɜːd/
4920,ling,2,/ɪ/,/ɪŋ/
4920,uncivil,2,/ɪ/,/ɪvl/
4920,crowed,2,/əʊ/,/əʊd/
4920,velvet-green,2,/iː/,/iːn/
4920,retreating,2,/iː/,/iːtɪŋ/
4920,twilight-gloom,2,/uː/,/uːm/
4920,tyrant-power,2,/ʊə/,/aʊə/
4920,summer-gale,2,/eɪ/,/eɪl/
4920,prong,2,/ɒ/,/ɒŋ/
4920,unsown,2,/əʊ/,/əʊn/
4920,matched,2,/æ/,/ætʃt/
4920,chops,2,/ɒ/,/ɒps/
4920,mortification,2,/eɪ/,/eɪʃn/
4920,cased,2,/eɪ/,/eɪst/
4920,politicians,2,/ɪ/,/ɪʃnz/
4920,claes,2,/e/,/ez/
4920,hae,2,/eɪ/,/eɪ/
4920,res,2,/eɪ/,/eɪz/
4920,entry,2,/e/,/entri/
4920,harangues,2,/æ/,/æŋz/
4920,heathen,2,/iː/,/iːðn/
4920,whunstane,2,/eɪ/,/eɪn/
4920,claithing,2,/eɪ/,/eɪθɪŋ/
4920,brandy,2,/i/,/ændi/
4920,meals,2,/iː/,/iːlz/
4920,rebuild,2,/ɪ/,/ɪld/
4920,quicker,2,/ɪ/,/ɪkə/
4920,alter,2,/ɔː/,/ɔːltə/
4920,getting,2,/ɪ/,/etɪŋ/
4920,avenue,2,/uː/,/ævənjuː/
4920,sawn,2,/ɔː/,/ɔːn/
4920,masque,2,/ɑː/,/ɑːsk/
4920,pert,2,/ɜː/,/ɜːt/
4920,pairs,2,/eə/,/eəz/
4920,vermicelli,2,/e/,/eli/
4920,tattle,2,/æ/,/ætl/
4920,propos,2,/əʊ/,/əʊ/
4920,fever,2,/iː/,/iːvə/
4920,patience,2,/eɪ/,/eɪʃns/
4920,quotations,2,/eɪ/,/eɪʃnz/
4920,damp,2,/æ/,/æmp/
4920,wont,2,/əʊ/,/əʊnt/
4920,distained,2,/eɪ/,/eɪnd/
4920,howie,2,/aʊ/,/aʊi/
4920,dowie,2,/aʊ/,/aʊɪ/
4920,village-hind,2,/aɪ/,/aɪnd/
4920,pursuits,2,/uː/,/uːts/
4920,gleans,2,/iː/,/iːnz/
4920,mills,2,/ɪ/,/ɪlz/
4920,state-affairs,2,/eə/,/eəz/
4920,ouse,2,/uː/,/uːz/
4920,dripped,2,/ɪ/,/ɪpt/
4920,equipped,2,/ɪ/,/ɪpt/
4920,entered,2,/ə/,/entəd/
4920,trembled,2,/e/,/embld/
4920,dissembled,2,/e/,/embld/
4920,deceits,2,/iː/,/iːts/
4920,disapproves,2,/uː/,/uːvz/
4920,precipice,2,/ɪ/,/esɪpɪs/
4920,overtake,2,/eɪ/,/ɔːteɪk/
4920,transgressed,2,/e/,/est/
4920,recompense,2,/e/,/ens/
4920,hives,2,/aɪ/,/aɪvz/
4920,undrawn,2,/ɔː/,/ɔːn/
4920,reels,2,/iː/,/iːlz/
4920,bestrides,2,/aɪ/,/aɪdz/
4920,catiline,2,/aɪ/,/ætɪlaɪn/
4920,barrier,2,/ə/,/æriə/
4920,disabused,2,/uː/,/uːzd/
4920,charities,2,/ɪ/,/ærɪtiz/
4920,indolent,2,/ɪ/,/ɪndlənt/
4920,monk,2,/ʌ/,/ʌŋk/
4920,scorch,2,/ɔː/,/ɔːtʃ/
4920,arrived,2,/aɪ/,/aɪvd/
4920,destinies,2,/ɪ/,/estɪniz/
4920,repining,2,/aɪ/,/aɪnɪŋ/
4920,allusion,2,/uː/,/uːʒn/
4920,forgiving,2,/ɪ/,/ɪvɪŋ/
4920,clocks,2,/ɒ/,/ɒks/
4920,heated,2,/iː/,/iːtɪd/
4920,goût,2,/u/,/u/
4920,quotes,2,/əʊ/,/əʊts/
4920,brent,2,/e/,/ent/
4920,convocation,2,/eɪ/,/eɪʃn/
4920,genteel,2,/iː/,/iːl/
4920,siller,2,/ɪ/,/ɪlər/
4920,alteration,2,/eɪ/,/eɪʃn/
4920,astride,2,/aɪ/,/aɪd/
4920,bavar,2,/ɑː/,/ævɑː/
4920,betraying,2,/eɪ/,/eɪɪŋ/
4920,created,2,/eɪ/,/ieɪtɪd/
4920,streaming,2,/iː/,/iːmɪŋ/
4920,boards,2,/ɔː/,/ɔːdz/
4920,divided,2,/aɪ/,/aɪdɪd/
4920,befriended,2,/ɪ/,/endɪd/
4920,miser,2,/aɪ/,/aɪzə/
4920,sums,2,/ʌ/,/ʌmz/
4920,proceeding,2,/iː/,/iːdɪŋ/
4920,heroes,2,/ɪə/,/ɪərəʊz/
4920,endeavours,2,/ə/,/evəz/
4920,weathers,2,/ə/,/eðəz/
4920,palaces,2,/ɪ/,/ælɪsɪz/
4920,terror,2,/ə/,/erə/
4920,fou,2,/uː/,/uː/
4920,wale,2,/eɪ/,/eɪl/
4920,expedient,2,/iː/,/iːdiənt/
4920,unimpressed,2,/e/,/est/
4920,calenture,2,/ʊə/,/æləntʃʊə/
4920,acidale,2,/eɪ/,/aɪdeɪl/
4920,hun,2,/ʌ/,/ʌn/
4920,beauties,2,/uː/,/uːtiz/
4920,vision,2,/ɪ/,/ɪʒn/
4920,blank,2,/æ/,/æŋk/
4920,d,2,/iː/,/iː/
4920,foredone,2,/ʌ/,/ʌn/
4920,misdeem,2,/iː/,/iːm/
4920,abjure,2,/ʊə/,/ʊə/
4920,bye,2,/aɪ/,/aɪ/
4920,sev'n,2,/e/,/evn/
4920,fuel,2,/uː/,/uːəl/
4920,unsubdued,2,/uː/,/uːd/
4920,chasm,2,/æ/,/æzm/
4920,mars,2,/ɑː/,/ɑːz/
4920,consents,2,/e/,/ents/
4920,overborne,2,/ɔː/,/ɔːbɔːn/
4920,emove,2,/uː/,/uːv/
4920,summer-air,2,/eə/,/eə/
4920,wreaked,2,/əʊ/,/əʊk/
4920,beseems,2,/iː/,/iːmz/
4920,reaped,2,/iː/,/iːpt/
4920,alert,2,/ɜː/,/ɜːt/
4920,debates,2,/eɪ/,/eɪts/
4920,bogs,2,/ɒ/,/ɒgz/
4920,w,2,/uː/,/uː/
4920,jingle,2,/ɪ/,/ɪŋgl/
4920,fireside,2,/ɪə/,/aɪəsaɪd/
4920,ba',2,/eɪ/,/eɪ/
4920,sma',2,/ɑː/,/ɑː/
4920,jean,2,/eɪ/,/eɪn/
4920,gibbet,2,/ɪ/,/ɪbɪt/
4920,dense,2,/e/,/ens/
4920,assayed,2,/eɪ/,/eɪd/
4920,foresay,2,/eɪ/,/eɪ/
4920,manger,2,/eɪ/,/eɪndʒə/
4920,curtain,2,/ɜː/,/ɜːtn/
4920,glote,2,/əʊ/,/əʊt/
4920,perigord,2,/ɔː/,/erɪgɔːd/
4920,dump,2,/ʌ/,/ʌmp/
4920,slump,2,/ʌ/,/ʌmp/
4920,mump,2,/ʌ/,/ʌmp/
4920,w——te,2,/iː/,/iː/
4920,slough,2,/ʌ/,/ʌf/
4920,titlepage,2,/eɪ/,/aɪtlpeɪdʒ/
4920,unsought,2,/ɔː/,/ɔːt/
4920,beadle,2,/iː/,/iːdl/
4920,precedes,2,/iː/,/iːdz/
4920,enormities,2,/ɔː/,/ɔːmətiz/
4920,breezes,2,/iː/,/iːzɪz/
4920,orator,2,/ʊə/,/ʊə/
4920,brudder,2,/ə/,/ʌdə/
4920,dram,2,/æ/,/æm/
4920,mou,2,/uː/,/uː/
4920,sparely,2,/eə/,/eəli/
4920,bon-ton,2,/ʌ/,/ʌn/
4920,toiled,2,/ɔɪ/,/ɔɪld/
4920,vapours,2,/eɪ/,/eɪpəz/
4920,sells,2,/e/,/elz/
4920,hume,2,/uː/,/uːm/
4920,encore,2,/ɔː/,/ɒŋkɔː/
4920,sounder,2,/aʊ/,/aʊndə/
4920,good-breeding,2,/iː/,/iːdɪŋ/
4920,desperation,2,/eɪ/,/eɪʃn/
4920,boiled,2,/ɔɪ/,/ɔɪld/
4920,chine,2,/aɪ/,/aɪn/
4920,dropped,2,/ɒ/,/ɒpt/
4920,stopped,2,/ɒ/,/ɒpt/
4920,praises,2,/eɪ/,/eɪzɪz/
4920,exhaust,2,/ɔː/,/ɔːst/
4920,dressing,2,/ɪ/,/esɪŋ/
4920,certainty,2,/ɜː/,/ɜːtnti/
4920,lodge,2,/ɒ/,/ɒdʒ/
4920,pulse,2,/ʌ/,/ʌls/
4920,demean,2,/iː/,/iːn/
4920,calf,2,/ɑː/,/ɑːf/
4920,tête,2,/e/,/et/
4920,seers,2,/ɪə/,/ɪəz/
4920,dote,2,/əʊ/,/əʊt/
4920,london,2,/ə/,/ʌndən/
4920,goat,2,/əʊ/,/əʊt/
4920,criticise,2,/aɪ/,/ɪtɪsaɪz/
4920,nectar,2,/ə/,/ektə/
4920,smit,2,/ɪ/,/ɪt/
4920,stacks,2,/æ/,/æks/
4920,hurricane,2,/ɪ/,/ʌrɪkən/
4920,permits,2,/ɜː/,/ɜːmɪts/
4920,unperformed,2,/ɔː/,/ɔːmd/
4920,metal,2,/e/,/etl/
4920,justle,2,/ʌ/,/ʌsl/
4920,treasures,2,/ə/,/eʒəz/
4920,abounds,2,/aʊ/,/aʊndz/
4920,morning-light,2,/aɪ/,/aɪt/
4920,brats,2,/æ/,/æts/
4920,cats,2,/æ/,/æts/
4920,diffidence,2,/ɪ/,/ɪfɪdns/
4920,spades,2,/eɪ/,/eɪdz/
4920,overhung,2,/ɔː/,/ɔːhʌŋ/
4920,arrogate,2,/eɪ/,/ærəgeɪt/
4920,motions,2,/əʊ/,/əʊʃnz/
4920,futurity,2,/ʊə/,/ʊərəti/
4920,decided,2,/aɪ/,/aɪdɪd/
4920,cock-lane,2,/eɪ/,/eɪn/
4920,invocation,2,/eɪ/,/eɪʃn/
4920,adoration,2,/eɪ/,/eɪʃn/
4920,relation,2,/eɪ/,/eɪʃn/
4920,twice,2,/aɪ/,/aɪs/
4920,mede,2,/iː/,/iːd/
4920,testify,2,/aɪ/,/estɪfaɪ/
4920,repeated,2,/iː/,/iːtɪd/
4920,seated,2,/iː/,/iːtɪd/
4920,defeats,2,/iː/,/iːts/
4920,co.,2,/əʊ/,/əʊ/
4920,huzza,2,/ɑː/,/ɑː/
4920,masquerades,2,/eɪ/,/eɪdz/
4920,depress,2,/e/,/es/
4920,shoulder,2,/əʊ/,/əʊldə/
4920,alexander,2,/ɑː/,/ɑːndə/
4920,punk,2,/ʌ/,/ʌŋk/
4920,palace,2,/ɪ/,/ælɪs/
4920,jenny,2,/e/,/eni/
4920,noble,2,/əʊ/,/əʊbl/
4920,hazel,2,/ə/,/æzəl/
4920,starving,2,/ɑː/,/ɑːvɪn/
4920,astrology,2,/ə/,/ɒlədʒi/
4920,mitigate,2,/eɪ/,/ɪtɪgeɪt/
4920,ivory,2,/aɪ/,/aɪvri/
4920,perused,2,/uː/,/uːzd/
4920,pentateuch,2,/uː/,/uːtʃ/
4920,duke,2,/uː/,/uːk/
4920,nowadays,2,/eɪ/,/eɪz/
4920,savour,2,/eɪ/,/eɪvə/
4920,writer,2,/aɪ/,/aɪtə/
4920,jostle,2,/ɒ/,/ɒsl/
4920,dip,2,/ɪ/,/ɪp/
4920,avers,2,/ɜː/,/ɜːz/
4920,regeneration,2,/eɪ/,/eɪʃn/
4920,bedside,2,/aɪ/,/edsaɪd/
4920,anon,2,/ɒ/,/ɒn/
4920,craved,2,/eɪ/,/eɪvd/
4920,penitent,2,/ɪ/,/enɪtnt/
4920,abed,2,/e/,/ed/
4920,cools,2,/uː/,/uːlz/
4920,courteously,2,/ɜː/,/ɜːtiəsli/
4920,covet,2,/ɪ/,/ʌvɪt/
4920,yes,2,/e/,/es/
4920,nectar-dew,2,/uː/,/uː/
4920,refound,2,/aʊ/,/aʊnd/
4920,forswore,2,/ɔː/,/ɔː/
4920,furled,2,/ɜː/,/ɜːld/
4920,ellenor,2,/ə/,/elənə/
4920,skys,2,/aɪ/,/aɪz/
4920,excellent,2,/e/,/ekslnt/
4920,disputed,2,/uː/,/uːtɪd/
4920,ach,2,/ɑː/,/ɑːx/
4920,tinged,2,/ɪ/,/ɪndʒd/
4920,misrule,2,/uː/,/uːl/
4920,divorced,2,/ɔː/,/ɔːst/
4920,mountain-heads,2,/e/,/edz/
4920,sows,2,/əʊ/,/əʊz/
4920,bewails,2,/eɪ/,/eɪlz/
4920,sloes,2,/əʊ/,/əʊz/
4920,crows,2,/əʊ/,/əʊz/
4920,livery,2,/ɪ/,/ɪvri/
4920,helicon,2,/ɪ/,/elɪkən/
4920,obtuse,2,/uː/,/uːs/
4920,protection,2,/e/,/ekʃn/
4920,marigold,2,/əʊ/,/ærɪgəʊld/
4920,shuns,2,/ʌ/,/ʌnz/
4920,detect,2,/e/,/ekt/
4920,halloween,2,/iː/,/iːn/
4920,nane,2,/e/,/en/
4920,throw'ther,2,/əʊ/,/əʊðə/
4920,shouther,2,/aʊ/,/aʊðə/
4920,nits,2,/ɪ/,/ɪts/
4920,runt,2,/ʌ/,/ʌnt/
4920,cracks,2,/æ/,/æks/
4920,talking,2,/ɔː/,/ɔːkɪn/
4920,johnie,2,/i/,/ɒni/
4920,lunt,2,/ʌ/,/ʌnt/
