Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
5045,show it,2,/əʊ/,/əʊɪtʃəʊɪt/
5045,fleas,2,/iː/,/iːz/
5045,core,2,/ɔː/,/ɔː/
5045,bonilie,2,/ɪ/,/ɒnɪli/
5045,dreaming,2,/iː/,/iːmɪŋ/
5045,frantic,2,/ɪ/,/æntɪk/
5045,protector,2,/ə/,/ektə/
5045,hector,2,/ə/,/ektə/
5045,germain,2,/eɪ/,/eɪn/
5045,resolved,2,/ɒ/,/ɒlvd/
5045,outbrave,2,/eɪ/,/eɪv/
5045,caution,2,/ɔː/,/ɔːʃn/
5045,strikes,2,/aɪ/,/aɪks/
5045,likes,2,/aɪ/,/aɪks/
5045,melodies,2,/ə/,/elədiz/
5045,undesired,2,/ɪə/,/aɪəd/
5045,mackay,2,/aɪ/,/aɪ/
5045,yawns,2,/ɔː/,/ɔːnz/
5045,qualms,2,/ɑː/,/ɑːmz/
5045,prudes,2,/uː/,/uːdz/
5045,walked,2,/ɔː/,/ɔːkt/
5045,talked,2,/ɔː/,/ɔːkt/
5045,detests,2,/e/,/ests/
5045,lloyd,2,/ɔɪ/,/ɔɪd/
5045,neglects,2,/e/,/ekts/
5045,hermaphrodite,2,/aɪ/,/æfrədaɪt/
5045,distract,2,/æ/,/ækt/
5045,jeers,2,/ɪə/,/ɪəz/
5045,diseased,2,/iː/,/iːzd/
5045,pears,2,/eə/,/eəz/
5045,clog,2,/ɒ/,/ɒg/
5045,teens,2,/iː/,/iːnz/
5045,fingal,2,/ɪ/,/ɪŋgl/
5045,wis,2,/ɪ/,/ɪθs/
5045,turf,2,/ɜː/,/ɜːf/
5045,appoint,2,/ɔɪ/,/ɔɪnt/
5045,foment,2,/e/,/ent/
5045,cough,2,/ɒ/,/ɒf/
5045,bids,2,/ɪ/,/ɪdz/
5045,calabar,2,/ɑː/,/ɑː/
5045,lours,2,/ʊə/,/aʊəz/
5045,crawls,2,/ɔː/,/ɔːlz/
5045,king's,2,/ɪ/,/ɪŋz/
5045,pattern,2,/æ/,/ætn/
5045,appeals,2,/iː/,/iːlz/
5045,grievances,2,/iː/,/iːvnsɪz/
5045,fidelity,2,/ə/,/eləti/
5045,unmeet,2,/iː/,/iːt/
5045,retail,2,/eɪ/,/iːteɪl/
5045,beautified,2,/aɪ/,/uːtɪfaɪd/
5045,proserpine,2,/ɜː/,/ɜːpɪnə/
5045,wag,2,/æ/,/æg/
5045,proclamation,2,/eɪ/,/eɪʃn/
5045,incur,2,/ɜː/,/ɜː/
5045,scrape,2,/eɪ/,/eɪp/
5045,coil,2,/ɔɪ/,/ɔɪl/
5045,cod,2,/ɒ/,/ɒd/
5045,curl,2,/ɜː/,/ɜːl/
5045,diversion,2,/ɜː/,/ɜːʃn/
5045,arse,2,/ɑː/,/ɑːs/
5045,ava,2,/ɔː/,/ɔː/
5045,wonner,2,/ə/,/ɒnə/
5045,comprehension,2,/e/,/enʃn/
5045,raep,2,/iː/,/iːp/
5045,masters,2,/ɑː/,/ɑːstəz/
5045,langer,2,/ə/,/æŋə/
5045,enjoyment,2,/ɔɪ/,/ɔɪmənt/
5045,ream,2,/iː/,/iːm/
5045,branch,2,/ɑː/,/ɑːnʃ/
5045,whirl,2,/ɜː/,/ɜːl/
5045,versailles,2,/aɪ/,/aɪ/
5045,destruction,2,/ʌ/,/ʌkʃn/
5045,faction,2,/æ/,/ækʃn/
5045,billies,2,/ɪ/,/ɪliz/
5045,limmer,2,/ɪ/,/ɪmə/
5045,pleugh,2,/uː/,/uː/
5045,warst,2,/ɔː/,/ɔːst/
5045,uneasy,2,/iː/,/iːzi/
5045,mirk,2,/ɜː/,/ɜːk/
5045,galls,2,/ɔː/,/ɔːlz/
5045,undecayed,2,/eɪ/,/eɪd/
5045,enchase,2,/eɪ/,/eɪs/
5045,rood,2,/uː/,/uːd/
5045,caused,2,/ɔː/,/ɔːzd/
5045,promises,2,/ɪ/,/ɒmɪsɪz/
5045,embrowned,2,/aʊ/,/aʊnd/
5045,deprived,2,/aɪ/,/aɪvd/
5045,include,2,/uː/,/uːd/
5045,parlour-fire,2,/ə/,/æə/
5045,daintily,2,/eɪ/,/eɪntli/
5045,knighted,2,/aɪ/,/aɪtɪd/
5045,squall,2,/ɔː/,/ɔːl/
5045,lid,2,/ɪ/,/ɪd/
5045,intrance,2,/ɪ/,/ɪntrəns/
5045,transform,2,/ɔː/,/ɔːm/
5045,proposed,2,/əʊ/,/əʊzd/
5045,unbroke,2,/əʊ/,/əʊk/
5045,replaced,2,/eɪ/,/eɪst/
5045,coarse,2,/ɔː/,/ɔːs/
5045,decreased,2,/iː/,/iːst/
5045,knowest,2,/əʊ/,/əʊst/
5045,atones,2,/əʊ/,/əʊnz/
5045,cooled,2,/uː/,/uːld/
5045,wherewithal,2,/ɔː/,/ɔːl/
5045,rob,2,/ɒ/,/ɒb/
5045,magnify,2,/aɪ/,/ægnɪfaɪ/
5045,t'impart,2,/ɑː/,/ɪmpɑːt/
5045,gae,2,/e/,/e/
5045,winging,2,/ɪ/,/ɪŋɪŋ/
5045,immensity,2,/ə/,/ensəti/
5045,morning-star,2,/ɑː/,/ɑː/
5045,preacher,2,/iː/,/iːtʃə/
5045,strangers,2,/eɪ/,/eɪndʒəz/
5045,dangers,2,/eɪ/,/eɪndʒəz/
5045,quorum,2,/ɔː/,/ɔːrəm/
5045,notice,2,/əʊ/,/əʊtɪs/
5045,clatters,2,/ə/,/ætəz/
5045,debating,2,/eɪ/,/eɪtɪŋ/
5045,subtlety,2,/i/,/ʌtlti/
5045,confirms,2,/ɜː/,/ɜːmz/
5045,damn,2,/æ/,/æm/
5045,ever-new,2,/uː/,/uː/
5045,vaux-hall,2,/ɔː/,/ɔːl/
5045,regular,2,/ə/,/egjələ/
5045,sew,2,/əʊ/,/əʊ/
5045,beguiling,2,/aɪ/,/aɪlɪŋ/
5045,tweine,2,/eɪ/,/eɪn/
5045,disport,2,/ɔː/,/ɔːt/
5045,winter-day,2,/eɪ/,/eɪ/
5045,loof,2,/uː/,/uːf/
5045,wa',2,/ɑː/,/ɑː/
5045,broken,2,/əʊ/,/əʊkn/
5045,artisan,2,/æ/,/æn/
5045,roving,2,/əʊ/,/əʊvɪŋ/
5045,oaths,2,/əʊ/,/əʊðz/
5045,half-afraid,2,/eɪ/,/eɪd/
5045,skate,2,/eɪ/,/eɪt/
5045,eel,2,/iː/,/iːl/
5045,gills,2,/ɪ/,/ɪlz/
5045,straights,2,/eɪ/,/eɪts/
5045,sinks,2,/ɪ/,/ɪŋks/
5045,mew,2,/uː/,/uː/
5045,steams,2,/iː/,/iːmz/
5045,molests,2,/e/,/ests/
5045,wands,2,/ɒ/,/ɒndz/
5045,foresees,2,/iː/,/iːz/
5045,contrives,2,/aɪ/,/aɪvz/
5045,learns,2,/ɜː/,/ɜːnz/
5045,discerns,2,/ɜː/,/ɜːnz/
5045,sights,2,/aɪ/,/aɪts/
5045,dives,2,/aɪ/,/aɪvz/
5045,embrues,2,/uː/,/uːz/
5045,scout,2,/aʊ/,/aʊt/
5045,snout,2,/aʊ/,/aʊt/
5045,unloved,2,/ʌ/,/ʌvd/
5045,eloped,2,/əʊ/,/əʊpt/
5045,expected,2,/ɪ/,/ektɪd/
5045,recollected,2,/ɪ/,/ektɪd/
5045,bonair,2,/eə/,/ɒneə/
5045,forgave,2,/eɪ/,/eɪv/
5045,removes,2,/uː/,/uːvz/
5045,scatter,2,/ə/,/ætə/
5045,sweating,2,/ɪ/,/etɪŋ/
5045,cunning,2,/ɪ/,/ʌnɪŋ/
5045,calves,2,/ɑː/,/ɑːvz/
5045,thrifty,2,/ɪ/,/ɪfti/
5045,caul,2,/ɔː/,/ɔːl/
5045,peals,2,/iː/,/iːlz/
5045,observant,2,/ɜː/,/ɜːvnt/
5045,haunted,2,/ɔː/,/ɔːntɪd/
5045,excused,2,/uː/,/uːzd/
5045,ewe,2,/uː/,/uː/
5045,mercy-seat,2,/iː/,/iːt/
5045,levee,2,/e/,/evi/
5045,stations,2,/eɪ/,/eɪʃnz/
5045,relations,2,/eɪ/,/eɪʃnz/
5045,cousins,2,/ʌ/,/ʌznz/
5045,dozens,2,/ʌ/,/ʌznz/
5045,jack,2,/æ/,/æk/
5045,overthrows,2,/əʊ/,/ɔːθrəʊz/
5045,aunty,2,/ɑː/,/ɑːntɪ/
5045,vaunty,2,/ɔː/,/ɔːntɪ/
5045,potentates,2,/əʊ/,/əʊtnteɪts/
5045,variation,2,/eɪ/,/eɪʃn/
5045,haws,2,/ɔː/,/ɔːz/
5045,commanding,2,/ɑː/,/ɑːndɪŋ/
5045,understanding,2,/ɪ/,/ændɪŋ/
5045,equal,2,/iː/,/iːkwəl/
5045,sequel,2,/iː/,/iːkwl/
5045,study,2,/i/,/ʌdi/
5045,perpendicular,2,/ɪ/,/ɪkjʊlə/
5045,retort,2,/ɔː/,/ɔːt/
5045,overshade,2,/eɪ/,/ɔːʃeɪd/
5045,pretends,2,/e/,/endz/
5045,chambermaid,2,/eɪ/,/eɪd/
5045,froward,2,/əʊ/,/əʊəd/
5045,mishap,2,/ɪ/,/ɪshæp/
5045,intercourse,2,/ɔː/,/ɪntəkɔːs/
5045,gladness,2,/ə/,/ædnəs/
5045,commotion,2,/əʊ/,/əʊʃn/
5045,wending,2,/ɪ/,/endɪŋ/
5045,ascending,2,/ɪ/,/endɪŋ/
5045,blending,2,/ɪ/,/endɪŋ/
5045,allowing,2,/əʊ/,/əʊɪŋ/
5045,disband,2,/æ/,/ænd/
5045,theams,2,/iː/,/iːmz/
5045,pledge,2,/e/,/edʒ/
5045,yearly,2,/ɪə/,/ɪəli/
5045,embracing,2,/eɪ/,/eɪsɪŋ/
5045,clouded,2,/aʊ/,/aʊdɪd/
5045,shrouded,2,/aʊ/,/aʊdɪd/
5045,afore,2,/ɔː/,/ɔː/
5045,jealousy,2,/ə/,/eləsi/
5045,innate,2,/eɪ/,/eɪt/
5045,inshrine,2,/aɪ/,/aɪn/
5045,spurns,2,/ɜː/,/ɜːnz/
5045,billow,2,/əʊ/,/ɪləʊ/
5045,ditty,2,/ɪ/,/ɪti/
5045,salute,2,/uː/,/uːt/
5045,rejoined,2,/ɔɪ/,/ɔɪnd/
5045,reformation,2,/eɪ/,/eɪʃn/
5045,ridge,2,/ɪ/,/ɪdʒ/
5045,bridge,2,/ɪ/,/ɪdʒ/
5045,explains,2,/eɪ/,/eɪnz/
5045,mayors,2,/eə/,/eəz/
5045,soured,2,/ʊə/,/aʊəd/
5045,unmade,2,/eɪ/,/eɪd/
5045,cheap,2,/iː/,/iːp/
5045,preference,2,/e/,/efrns/
5045,origin,2,/ɪ/,/ɒrɪdʒɪn/
5045,interferes,2,/ɪə/,/ɪəz/
5045,undefiled,2,/aɪ/,/aɪld/
5045,dupes,2,/uː/,/uːps/
5045,churn,2,/ɜː/,/ɜːn/
5045,cottage-door,2,/ɔː/,/ɔː/
5045,overseer,2,/iː/,/iːə/
5045,impedes,2,/iː/,/iːdz/
5045,ralph,2,/æ/,/ælf/
5045,departs,2,/ɑː/,/ɑːts/
5045,mutter,2,/ə/,/ʌtə/
5045,betake,2,/eɪ/,/eɪk/
5045,forsooth,2,/uː/,/uːθ/
5045,parson,2,/ɑː/,/ɑːsn/
5045,brewing,2,/uː/,/uːɪŋ/
5045,founder,2,/aʊ/,/aʊndə/
5045,pewits,2,/iː/,/iːwɪts/
5045,hundred,2,/ə/,/ʌndrəd/
5045,mess,2,/e/,/es/
5045,smitten,2,/ɪ/,/ɪtn/
5045,refuses,2,/uː/,/uːzɪz/
5045,ribaldry,2,/ɪ/,/ɪbldri/
5045,inform,2,/ɔː/,/ɔːm/
5045,besiege,2,/iː/,/iːdʒ/
5045,augury,2,/ɔː/,/ɔːgjʊri/
5045,kites,2,/aɪ/,/aɪts/
5045,bute,2,/uː/,/uːt/
5045,embroil,2,/ɔɪ/,/ɔɪl/
5045,satisfaction,2,/æ/,/ækʃn/
5045,reverse,2,/ɜː/,/ɜːs/
5045,titter,2,/ɪ/,/ɪtə/
5045,love's,2,/ʌ/,/ʌvz/
5045,cowl,2,/aʊ/,/aʊl/
5045,sugh,2,/ʌ/,/ʌg/
5045,hoes,2,/əʊ/,/əʊz/
5045,kye,2,/aɪ/,/aɪ/
5045,banished,2,/ɪ/,/ænɪʃt/
5045,enrol,2,/əʊ/,/əʊl/
5045,fortitude,2,/uː/,/ɔːtɪtʃuːd/
5045,baited,2,/eɪ/,/eɪtɪd/
5045,imbibe,2,/aɪ/,/aɪb/
5045,sophistry,2,/ɪ/,/ɒfɪstri/
5045,pleasant,2,/e/,/eznt/
5045,goods,2,/ʊ/,/ʊdz/
5045,baking,2,/eɪ/,/eɪkɪŋ/
5045,object,2,/ɪ/,/ɒbdʒɪkt/
5045,advised,2,/aɪ/,/aɪzd/
5045,bake,2,/eɪ/,/eɪkən/
5045,spins,2,/ɪ/,/ɪnz/
5045,plod,2,/ɒ/,/ɒd/
5045,toilet,2,/e/,/et/
5045,ermine,2,/ɜː/,/ɜːmɪn/
5045,imperious,2,/ɪə/,/ɪəriəs/
5045,logical,2,/ɪ/,/ɒdʒɪkl/
5045,spurred,2,/ɜː/,/ɜːd/
5045,withholds,2,/əʊ/,/əʊldz/
5045,vehemence,2,/iː/,/iːəməns/
5045,credulity,2,/uː/,/uːləti/
5045,briar,2,/ɪə/,/aɪə/
5045,invisible,2,/ɪ/,/ɪzəbl/
5045,disconsolate,2,/ə/,/ɒnslət/
5045,escaped,2,/eɪ/,/eɪpt/
5045,surprised,2,/aɪ/,/aɪzɪd/
5045,disguised,2,/aɪ/,/aɪzd/
5045,ensued,2,/uː/,/uːd/
5045,pictured,2,/ɪ/,/ɪktʃəd/
5045,discloses,2,/əʊ/,/əʊzɪz/
5045,manners,2,/ə/,/ænəz/
5045,con.,2,/ɒ/,/ɒn/
5045,forbade,2,/æ/,/æd/
5045,desist,2,/ɪ/,/ɪst/
5045,awaits,2,/eɪ/,/eɪts/
5045,rouse,2,/aʊ/,/aʊz/
5045,disclaims,2,/eɪ/,/eɪmz/
5045,enflames,2,/eɪ/,/eɪmz/
5045,lain,2,/eɪ/,/eɪn/
5045,discoveries,2,/i/,/ʌvriz/
5045,almost,2,/əʊ/,/ɔːlməʊst/
5045,colberteen,2,/iː/,/iːn/
5045,provinces,2,/ɪ/,/ɒvɪnsɪz/
5045,maggy,2,/i/,/ægi/
5045,fa,2,/ɑː/,/ɑː/
5045,gaed,2,/iː/,/iːd/
5045,martin,2,/ɑː/,/ɑːtɪn/
5045,twa,2,/ɔː/,/ɔː/
5045,genty,2,/ɪ/,/entɪ/
5045,hans,2,/æ/,/æns/
5045,farmer,2,/ɑː/,/ɑːmə/
5045,charmer,2,/ɑː/,/ɑːmə/
5045,mountains,2,/aʊ/,/aʊntɪnz/
5045,fountains,2,/aʊ/,/aʊntɪnz/
5045,swallow,2,/əʊ/,/ɒləʊ/
5045,tuned,2,/uː/,/uːnd/
5045,laud,2,/ɔː/,/ɔːd/
5045,psalm,2,/ɑː/,/ɑːm/
5045,bask,2,/ɑː/,/ɑːsk/
5045,arouse,2,/aʊ/,/aʊz/
5045,sheathe,2,/iː/,/iːð/
5045,maligned,2,/aɪ/,/aɪnd/
5045,ordinance,2,/ɔː/,/ɔːdɪnəns/
5045,niche,2,/iː/,/iːʃ/
5045,enrich,2,/ɪ/,/ɪtʃ/
5045,droves,2,/əʊ/,/əʊvz/
5045,confirm,2,/ɜː/,/ɜːm/
5045,term,2,/ɜː/,/ɜːm/
5045,wilt,2,/ɪ/,/ɪlt/
5045,transport,2,/ɔː/,/ænspɔːt/
5045,blithe,2,/aɪ/,/aɪð/
5045,degrades,2,/eɪ/,/eɪdz/
5045,cheques,2,/e/,/eks/
5045,embark,2,/ɑː/,/ɑːk/
5045,canes,2,/eɪ/,/eɪnz/
5045,alms,2,/ɑː/,/ɑːmz/
5045,furr,2,/ɜː/,/ɜː/
5045,myrrh,2,/ɜː/,/ɜː/
5045,perch,2,/ɜː/,/ɜːtʃ/
5045,itself,2,/e/,/elf/
5045,sparks,2,/ɑː/,/ɑːks/
5045,purloin,2,/ɔɪ/,/ɔɪn/
5045,hits,2,/ɪ/,/ɪts/
5045,thunderstone,2,/əʊ/,/əʊn/
5045,belt,2,/e/,/elt/
5045,t'advance,2,/æ/,/ædvæns/
5045,sciences,2,/ɪə/,/aɪənsɪz/
5045,spider,2,/aɪ/,/aɪdə/
5045,conjectures,2,/ə/,/ektʃəz/
5045,astronomy,2,/ə/,/ɒnəmi/
5045,nut,2,/ʌ/,/ʌt/
5045,undermines,2,/aɪ/,/aɪnz/
5045,anatomy,2,/ə/,/ætəmi/
5045,fresh,2,/e/,/eʃ/
5045,clause,2,/ɔː/,/ɔːz/
5045,freak,2,/iː/,/iːk/
5045,travel,2,/æ/,/ævl/
5045,wring,2,/ɪ/,/ɪŋ/
5045,awakes,2,/eɪ/,/eɪks/
5045,wider,2,/aɪ/,/aɪdə/
5045,extravagance,2,/ə/,/ævəgəns/
5045,vocal,2,/əʊ/,/əʊkl/
5045,contrariety,2,/ɪə/,/aɪəti/
5045,unallayed,2,/eɪ/,/eɪd/
5045,peal,2,/iː/,/iːl/
5045,vicissitude,2,/uː/,/ɪsɪtʃuːd/
5045,sward,2,/ɔː/,/ɔːd/
5045,lowered,2,/əʊ/,/əʊəd/
5045,towered,2,/ʊə/,/aʊəd/
5045,thither,2,/ɪ/,/ɪðə/
5045,steek,2,/iː/,/iːk/
5045,keek,2,/iː/,/iːk/
5045,hew,2,/uː/,/uː/
5045,hippocrene,2,/iː/,/ɪpəkriːn/
5045,eminence,2,/ɪ/,/emɪnəns/
5045,decaying,2,/eɪ/,/eɪɪŋ/
5045,swaying,2,/eɪ/,/eɪɪŋ/
5045,premature,2,/ə/,/emətʃə/
5045,flayed,2,/eɪ/,/eɪd/
5045,bespatter,2,/ə/,/ætə/
5045,wrings,2,/ɪ/,/ɪŋz/
5045,slings,2,/ɪ/,/ɪŋz/
5045,tip,2,/ɪ/,/ɪp/
5045,brags,2,/æ/,/ægz/
5045,victual,2,/ɪ/,/ɪtl/
5045,consine,2,/aɪ/,/aɪn/
5045,propound,2,/aʊ/,/aʊnd/
5045,disobeyed,2,/eɪ/,/eɪd/
5045,also,2,/əʊ/,/ɔːlsəʊ/
5045,guns,2,/ʌ/,/ʌnz/
5045,trump,2,/ʌ/,/ʌmp/
5045,grander,2,/ə/,/ændə/
5045,stops,2,/ɒ/,/ɒps/
5045,shops,2,/ɒ/,/ɒps/
5045,con,2,/ɒ/,/ɒn/
5045,hiss,2,/ɪ/,/ɪs/
5045,russ,2,/ʌ/,/ʌs/
5045,million,2,/ɪ/,/ɪljən/
5045,fame's,2,/eɪ/,/eɪmz/
5045,alarming,2,/ɑː/,/ɑːmɪŋ/
5045,commendation,2,/eɪ/,/eɪʃn/
5045,harry,2,/i/,/æri/
5045,scratch,2,/æ/,/ætʃ/
5045,knives,2,/aɪ/,/aɪvz/
5045,tub,2,/ʌ/,/ʌb/
5045,axe,2,/æ/,/æks/
5045,patentees,2,/iː/,/iːz/
5045,gratified,2,/aɪ/,/ætɪfaɪd/
5045,ignorant,2,/ɪ/,/ɪgnrnt/
5045,self-defence,2,/e/,/ens/
5045,saving,2,/eɪ/,/eɪvɪŋ/
5045,having,2,/ɪ/,/ævɪŋ/
5045,unawed,2,/ɔː/,/ɔːd/
5045,lice,2,/aɪ/,/aɪs/
5045,elsewhere,2,/eə/,/eə/
5045,fume,2,/uː/,/uːm/
5045,divest,2,/e/,/est/
5045,hollow,2,/əʊ/,/ɒləʊ/
5045,enchant,2,/ɑː/,/ɑːnt/
5045,rife,2,/aɪ/,/aɪf/
5045,fang,2,/æ/,/æŋ/
5045,recourse,2,/ɔː/,/ɔːs/
5045,overshadowing,2,/əʊ/,/əʊɪŋ/
5045,interlaced,2,/eɪ/,/eɪst/
5045,eagerly,2,/iː/,/iːgəli/
5045,overpassed,2,/ɔː/,/ɔːpæst/
5045,lows,2,/əʊ/,/əʊz/
5045,doubted,2,/aʊ/,/aʊtɪd/
5045,self-conceit,2,/iː/,/iːt/
5045,hilt,2,/ɪ/,/ɪlt/
5045,bout,2,/aʊ/,/aʊt/
5045,imparted,2,/ɑː/,/ɑːtɪd/
5045,discharged,2,/ɑː/,/ɑːdʒd/
5045,making,2,/eɪ/,/eɪkɪŋ/
5045,daylight,2,/eɪ/,/eɪlaɪt/
5045,deary,2,/ɪə/,/ɪəri/
5045,nay,2,/eɪ/,/eɪ/
5045,gape,2,/eɪ/,/eɪp/
5045,snug,2,/ʌ/,/ʌg/
5045,hug,2,/ʌ/,/ʌg/
5045,cared,2,/eə/,/eəd/
5045,approached,2,/əʊ/,/əʊtʃt/
5045,geane,2,/iː/,/iːn/
5045,plack,2,/æ/,/æk/
5045,terpsichore,2,/ɪ/,/ɪkəri/
5045,bending,2,/ɪ/,/endɪŋ/
5045,communion,2,/uː/,/uːniən/
5045,united,2,/aɪ/,/aɪtɪd/
5045,absorbs,2,/ɔː/,/ɔːbz/
5045,orbs,2,/ɔː/,/ɔːbz/
5045,bony,2,/əʊ/,/əʊni/
5045,sentiment,2,/ɪ/,/entɪmənt/
5045,estrange,2,/eɪ/,/eɪndʒ/
5045,fugitive,2,/uː/,/uːdʒətɪv/
5045,squib,2,/ɪ/,/ɪb/
5045,serenade,2,/eɪ/,/eɪd/
5045,experiments,2,/ɪ/,/erɪmənts/
5045,fellowman,2,/æ/,/æn/
5045,pyres,2,/ə/,/æəz/
5045,corrects,2,/e/,/ekts/
5045,subsides,2,/aɪ/,/aɪdz/
5045,drowns,2,/aʊ/,/aʊnz/
5045,paraclete,2,/iː/,/iːt/
5045,beseem,2,/iː/,/iːm/
5045,inanimate,2,/ɪ/,/ænɪmət/
5045,stink,2,/ɪ/,/ɪŋk/
5045,bess,2,/e/,/es/
5045,th'event,2,/e/,/event/
5045,unfelt,2,/e/,/elt/
5045,gospel-fire,2,/ə/,/æə/
5045,dilute,2,/uː/,/uːt/
5045,prevented,2,/ɪ/,/entɪd/
5045,empty,2,/e/,/emti/
5045,acquaintance,2,/eɪ/,/eɪntns/
5045,defying,2,/aɪ/,/aɪɪŋ/
5045,bewitches,2,/ɪ/,/ɪtʃɪz/
5045,scores,2,/ɔː/,/ɔːz/
5045,dishabille,2,/iː/,/iːl/
5045,stows,2,/əʊ/,/əʊz/
5045,drug,2,/ʌ/,/ʌg/
5045,vole,2,/əʊ/,/əʊl/
5045,discovers,2,/ə/,/ʌvəz/
5045,palestine,2,/aɪ/,/æləstaɪn/
5045,riven,2,/ɪ/,/ɪvn/
5045,vests,2,/e/,/ests/
5045,energy,2,/ə/,/enədʒi/
5045,flounces,2,/aʊ/,/aʊnsɪz/
5045,tilled,2,/ɪ/,/ɪld/
5045,scheld,2,/e/,/elt/
5045,demigod,2,/ɒ/,/ɒd/
5045,sepulchre,2,/ə/,/eplkə/
5045,thunderer,2,/ə/,/ʌndrə/
5045,whelm,2,/e/,/elm/
5045,outstretch,2,/e/,/etʃ/
5045,akin,2,/ɪ/,/ɪn/
5045,unconcern,2,/ɜː/,/ɜːn/
5045,nonconformity,2,/ɔː/,/ɔːməti/
5045,restriction,2,/ɪ/,/ɪkʃn/
5045,smelled,2,/e/,/elt/
5045,goddesses,2,/ɪ/,/ɒdesɪz/
5045,cap,2,/æ/,/æp/
5045,slipped,2,/ɪ/,/ɪpt/
5045,nests,2,/e/,/ests/
5045,leapt,2,/iː/,/iːplept/
5045,answer,2,/ɑː/,/ɑːnsə/
5045,unchained,2,/eɪ/,/eɪnd/
5045,misspent,2,/e/,/ent/
5045,unread,2,/e/,/ed/
5045,provocation,2,/eɪ/,/eɪʃn/
5045,shrowds,2,/aʊ/,/aʊdz/
5045,shams,2,/æ/,/æmz/
5045,riddles,2,/ɪ/,/ɪdlz/
5045,creator,2,/eɪ/,/eɪtə/
5045,procession,2,/e/,/eʃn/
5045,thank,2,/æ/,/æŋk/
5045,clank,2,/æ/,/æŋk/
5045,blockade,2,/eɪ/,/eɪd/
5045,meander,2,/ə/,/ændə/
5045,regarded,2,/ɑː/,/ɑːdɪd/
5045,rewarded,2,/ɔː/,/ɔːdɪd/
5045,confounded,2,/aʊ/,/aʊndɪd/
5045,brattle,2,/æ/,/ætl/
5045,saucy,2,/ɔː/,/ɔːsi/
5045,election,2,/e/,/ekʃn/
5045,offender,2,/ə/,/endə/
5045,fainting,2,/eɪ/,/eɪntɪŋ/
5045,painting,2,/eɪ/,/eɪntɪŋ/
5045,musing,2,/uː/,/uːzɪŋ/
5045,advancing,2,/ɑː/,/ɑːnsɪŋ/
5045,pedantry,2,/e/,/edntri/
5045,nursery,2,/ɜː/,/ɜːsri/
5045,untaught,2,/ɔː/,/ɔːt/
5045,daw,2,/ɔː/,/ɔː/
5045,summer-day,2,/eɪ/,/eɪ/
5045,deformities,2,/ɔː/,/ɔːmətiz/
5045,ox,2,/ɒ/,/ɒks/
5045,imbrowned,2,/aʊ/,/aʊnd/
5045,unredressed,2,/e/,/est/
5045,lying,2,/aɪ/,/aɪɪŋ/
5045,victorious,2,/ɔː/,/ɔːriəs/
5045,virginity,2,/ɪ/,/ɪnəti/
5045,gush,2,/ʌ/,/ʌʃ/
5045,herds,2,/ɜː/,/ɜːdz/
5045,satyrane,2,/eɪ/,/ætɪreɪn/
5045,aslake,2,/eɪ/,/eɪk/
5045,lustihood,2,/ɪ/,/ʌstɪd/
5045,areads,2,/iː/,/æriːdz/
5045,travelled,2,/æ/,/ævld/
5045,levin-brond,2,/ɒ/,/ɒnd/
5045,tasted,2,/eɪ/,/eɪstɪd/
5045,wasted,2,/eɪ/,/eɪstɪd/
5045,pier,2,/ɪə/,/ɪə/
5045,yode,2,/əʊ/,/əʊd/
5045,dooms,2,/uː/,/uːmz/
5045,issued,2,/uː/,/ɪʃuːd/
5045,mage,2,/eɪ/,/eɪdʒ/
5045,passing-bell,2,/e/,/el/
5045,altogether,2,/ə/,/eðə/
5045,perverse,2,/ɜː/,/ɜːs/
5045,leviathan,2,/ɪə/,/aɪəθn/
5045,sauce,2,/ɔː/,/ɔːs/
5045,resumes,2,/uː/,/uːmz/
5045,lieu,2,/uː/,/uː/
5045,december,2,/ə/,/embə/
5045,adversity,2,/ɜː/,/ɜːsəti/
5045,inflate,2,/eɪ/,/eɪt/
5045,unallied,2,/aɪ/,/aɪd/
5045,surveying,2,/eɪ/,/eɪɪŋ/
5045,p-x,2,/e/,/eks/
5045,fells,2,/e/,/elz/
5045,whence,2,/e/,/ens/
5045,nassaus,2,/aʊ/,/aʊs/
5045,boyne,2,/ɔɪ/,/ɔɪn/
5045,tares,2,/eə/,/eəz/
5045,committee,2,/ɪ/,/ɪti/
5045,claret,2,/ə/,/ærət/
5045,private,2,/aɪ/,/aɪvɪt/
5045,satyrs,2,/ə/,/ætəz/
5045,sham,2,/æ/,/æm/
5045,quart,2,/ɑː/,/ɑːt/
5045,criminal,2,/ɪ/,/ɪmɪnl/
5045,wean,2,/iː/,/iːn/
5045,glorious,2,/ɔː/,/ɔːriəs/
5045,standing,2,/ɪ/,/ændɪŋ/
5045,evening-prey,2,/eɪ/,/eɪ/
5045,infant-gore,2,/ɔː/,/ɔː/
5045,briton-line,2,/aɪ/,/aɪn/
5045,virgin-grace,2,/eɪ/,/eɪs/
5045,cherub-choir,2,/ə/,/æə/
5045,halloo,2,/uː/,/uː/
5045,nan,2,/ɑː/,/ɑːn/
5045,swagger,2,/ə/,/ægə/
5045,interview,2,/uː/,/ɪntəvjuː/
5045,generation,2,/eɪ/,/eɪʃn/
5045,galen,2,/eɪ/,/eɪlən/
5045,being,2,/iː/,/iːɪŋ/
5045,conceived,2,/iː/,/iːvd/
