Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
4893,frisk,2,/ɪ/,/ɪsk/
4893,revolt,2,/əʊ/,/əʊlt/
4893,wren,2,/e/,/en/
4893,delude,2,/uː/,/uːd/
4893,gibe,2,/aɪ/,/aɪb/
4893,decry,2,/aɪ/,/aɪ/
4893,votes,2,/əʊ/,/əʊts/
4893,shin,2,/ɪ/,/ɪn/
4893,crete,2,/iː/,/iːt/
4893,infallible,2,/ə/,/æləbl/
4893,derides,2,/aɪ/,/aɪdz/
4893,leading-strings,2,/iː/,/iːdɪŋstrɪŋz/
4893,a-year,2,/ɪə/,/ɪə/
4893,squeaks,2,/iː/,/iːks/
4893,blasphemies,2,/ə/,/æsfəmiz/
4893,pervert,2,/ɜː/,/ɜːvɜːt/
4893,charlemain,2,/eɪ/,/eɪn/
4893,deserving,2,/ɜː/,/ɜːvɪŋ/
4893,neigh,2,/eɪ/,/eɪ/
4893,recoils,2,/iː/,/iːkɔɪlz/
4893,boils,2,/ɔɪ/,/ɔɪlz/
4893,dive,2,/aɪ/,/aɪv/
4893,calamity,2,/ə/,/æməti/
4893,wrecks,2,/e/,/eks/
4893,kate,2,/eɪ/,/eɪt/
4893,eats,2,/iː/,/iːts/
4893,front,2,/ʌ/,/ʌnt/
4893,hull,2,/ʌ/,/ʌl/
4893,primrose,2,/əʊ/,/ɪmrəʊz/
4893,missing,2,/ɪ/,/ɪsɪŋ/
4893,charioteer,2,/ɪə/,/ɪə/
4893,mares,2,/eə/,/eəz/
4893,morningstar,2,/ɑː/,/ɑː/
4893,self-control,2,/əʊ/,/əʊl/
4893,accost,2,/ɒ/,/ɒst/
4893,chased,2,/eɪ/,/eɪst/
4893,scribe,2,/aɪ/,/aɪb/
4893,brush,2,/ʌ/,/ʌʃ/
4893,debonnair,2,/eə/,/eə/
4893,indicate,2,/eɪ/,/ɪndɪkeɪt/
4893,equality,2,/ə/,/ɒləti/
4893,whoring,2,/ɔː/,/ɔːɪŋ/
4893,roaring,2,/ɔː/,/ɔːɪŋ/
4893,regulation,2,/eɪ/,/eɪʃn/
4893,errand,2,/ə/,/erənd/
4893,warrant,2,/ɒ/,/ɒrnt/
4893,interposed,2,/əʊ/,/əʊzd/
4893,steels,2,/iː/,/iːlz/
4893,unconstrained,2,/eɪ/,/eɪnd/
4893,revolved,2,/ɒ/,/ɒlvd/
4893,neighbourhood,2,/eɪ/,/eɪbəhʊd/
4893,busy,2,/ɪ/,/ɪzi/
4893,blink,2,/ɪ/,/ɪŋk/
4893,whether,2,/ə/,/eðə/
4893,sharp,2,/ɑː/,/ɑːp/
4893,harp,2,/ɑː/,/ɑːp/
4893,simmer,2,/ɪ/,/ɪmə/
4893,wame,2,/eɪ/,/eɪm/
4893,our,2,/əʊ/,/əʊə/
4893,dreary,2,/ɪə/,/ɪəri/
4893,affliction,2,/ɪ/,/ɪkʃn/
4893,conviction,2,/ɪ/,/ɪkʃn/
4893,goest,2,/əʊ/,/əʊɪst/
4893,counted,2,/aʊ/,/aʊntɪd/
4893,ming,2,/ɪ/,/ɪn/
4893,impertinent,2,/ɜː/,/ɜːtɪnənt/
4893,chastised,2,/aɪ/,/aɪzd/
4893,effuse,2,/uː/,/uːz/
4893,grind,2,/aɪ/,/aɪnd/
4893,fibre-trains,2,/eɪ/,/eɪnz/
4893,blocks,2,/ɒ/,/ɒks/
4893,moulds,2,/əʊ/,/əʊldz/
4893,prints,2,/ɪ/,/ɪnts/
4893,tints,2,/ɪ/,/ɪnts/
4893,hoof,2,/uː/,/uːf/
4893,calcine,2,/aɪ/,/ælsaɪn/
4893,drinks,2,/ɪ/,/ɪŋks/
4893,cones,2,/əʊ/,/əʊnz/
4893,swoop,2,/uː/,/uːp/
4893,crush,2,/ʌ/,/ʌʃ/
4893,troops,2,/uː/,/uːps/
4893,sedge,2,/e/,/edʒ/
4893,prolongs,2,/ɒ/,/ɒŋz/
4893,ide,2,/aɪ/,/aɪd/
4893,infant-train,2,/eɪ/,/eɪn/
4893,earth's,2,/ɜː/,/ɜːθs/
4893,births,2,/ɜː/,/ɜːθs/
4893,fibre-line,2,/aɪ/,/aɪn/
4893,cups,2,/ʌ/,/ʌps/
4893,yourselves,2,/e/,/elvz/
4893,painted,2,/eɪ/,/eɪntɪd/
4893,acquainted,2,/eɪ/,/eɪntɪd/
4893,dissolved,2,/ɒ/,/ɒlvd/
4893,chides,2,/aɪ/,/aɪdz/
4893,sallies,2,/i/,/æliz/
4893,boyn,2,/ɔɪ/,/ɔɪn/
4893,sein,2,/eɪ/,/eɪn/
4893,weeks,2,/iː/,/iːks/
4893,expedition,2,/ɪ/,/ɪʃn/
4893,discreeter,2,/iː/,/iːtə/
4893,upon't,2,/ɒ/,/ʌpɒnt/
4893,commanders,2,/ɑː/,/ɑːndəz/
4893,flanders,2,/ɑː/,/ɑːndəz/
4893,quail,2,/eɪ/,/eɪl/
4893,worded,2,/ɜː/,/ɜːdɪd/
4893,recorded,2,/ɔː/,/ɔːdɪd/
4893,insinuation,2,/eɪ/,/eɪʃn/
4893,insure,2,/ʊə/,/ʊə/
4893,reviles,2,/aɪ/,/aɪlz/
4893,changing,2,/eɪ/,/eɪndʒɪŋ/
4893,dispensation,2,/eɪ/,/eɪʃn/
4893,kitchen,2,/ɪ/,/ɪtʃɪn/
4893,stane,2,/eɪ/,/eɪn/
4893,imbrue,2,/uː/,/uː/
4893,fib,2,/ɪ/,/ɪb/
4893,nonpareil,2,/eɪ/,/eɪl/
4893,trot,2,/ɒ/,/ɒt/
4893,unless,2,/e/,/es/
4893,jury,2,/ʊə/,/ʊəri/
4893,impend,2,/e/,/end/
4893,delighting,2,/aɪ/,/aɪtɪŋ/
4893,lease,2,/iː/,/iːs/
4893,well-pleased,2,/iː/,/iːzd/
4893,inured,2,/ʊə/,/ʊəd/
4893,overcame,2,/eɪ/,/ɔːkeɪm/
4893,brides,2,/aɪ/,/aɪdz/
4893,ploughed,2,/aʊ/,/aʊd/
4893,disputing,2,/uː/,/uːtɪŋ/
4893,confuting,2,/uː/,/uːtɪŋ/
4893,folio,2,/əʊ/,/əʊliəʊ/
4893,tour,2,/ʊə/,/ʊə/
4893,referred,2,/ɜː/,/ɜːd/
4893,ling,2,/ɪ/,/ɪŋ/
4893,uncivil,2,/ɪ/,/ɪvl/
4893,velvet-green,2,/iː/,/iːn/
4893,retreating,2,/iː/,/iːtɪŋ/
4893,twilight-gloom,2,/uː/,/uːm/
4893,tyrant-power,2,/ʊə/,/aʊə/
4893,summer-gale,2,/eɪ/,/eɪl/
4893,prong,2,/ɒ/,/ɒŋ/
4893,unsown,2,/əʊ/,/əʊn/
4893,matched,2,/æ/,/ætʃt/
4893,chops,2,/ɒ/,/ɒps/
4893,mortification,2,/eɪ/,/eɪʃn/
4893,cased,2,/eɪ/,/eɪst/
4893,politicians,2,/ɪ/,/ɪʃnz/
4893,claes,2,/e/,/ez/
4893,hae,2,/eɪ/,/eɪ/
4893,res,2,/eɪ/,/eɪz/
4893,entry,2,/e/,/entri/
4893,harangues,2,/æ/,/æŋz/
4893,heathen,2,/iː/,/iːðn/
4893,whunstane,2,/eɪ/,/eɪn/
4893,claithing,2,/eɪ/,/eɪθɪŋ/
4893,brandy,2,/i/,/ændi/
4893,meals,2,/iː/,/iːlz/
4893,rebuild,2,/ɪ/,/ɪld/
4893,quicker,2,/ɪ/,/ɪkə/
4893,alter,2,/ɔː/,/ɔːltə/
4893,getting,2,/ɪ/,/etɪŋ/
4893,avenue,2,/uː/,/ævənjuː/
4893,sawn,2,/ɔː/,/ɔːn/
4893,masque,2,/ɑː/,/ɑːsk/
4893,pert,2,/ɜː/,/ɜːt/
4893,pairs,2,/eə/,/eəz/
4893,banishment,2,/ɪ/,/ænɪʃmənt/
4893,vermicelli,2,/e/,/eli/
4893,tattle,2,/æ/,/ætl/
4893,propos,2,/əʊ/,/əʊ/
4893,fever,2,/iː/,/iːvə/
4893,patience,2,/eɪ/,/eɪʃns/
4893,quotations,2,/eɪ/,/eɪʃnz/
4893,damp,2,/æ/,/æmp/
4893,wont,2,/əʊ/,/əʊnt/
4893,distained,2,/eɪ/,/eɪnd/
4893,howie,2,/aʊ/,/aʊi/
4893,dowie,2,/aʊ/,/aʊɪ/
4893,village-hind,2,/aɪ/,/aɪnd/
4893,pursuits,2,/uː/,/uːts/
4893,gleans,2,/iː/,/iːnz/
4893,mills,2,/ɪ/,/ɪlz/
4893,state-affairs,2,/eə/,/eəz/
4893,ouse,2,/uː/,/uːz/
4893,dripped,2,/ɪ/,/ɪpt/
4893,equipped,2,/ɪ/,/ɪpt/
4893,entered,2,/ə/,/entəd/
4893,trembled,2,/e/,/embld/
4893,dissembled,2,/e/,/embld/
4893,wilderness,2,/ɪ/,/ɪldənəs/
4893,deceits,2,/iː/,/iːts/
4893,disapproves,2,/uː/,/uːvz/
4893,precipice,2,/ɪ/,/esɪpɪs/
4893,overtake,2,/eɪ/,/ɔːteɪk/
4893,hives,2,/aɪ/,/aɪvz/
4893,undrawn,2,/ɔː/,/ɔːn/
4893,reels,2,/iː/,/iːlz/
4893,bestrides,2,/aɪ/,/aɪdz/
4893,catiline,2,/aɪ/,/ætɪlaɪn/
4893,barrier,2,/ə/,/æriə/
4893,disabused,2,/uː/,/uːzd/
4893,charities,2,/ɪ/,/ærɪtiz/
4893,indolent,2,/ɪ/,/ɪndlənt/
4893,monk,2,/ʌ/,/ʌŋk/
4893,scorch,2,/ɔː/,/ɔːtʃ/
4893,arrived,2,/aɪ/,/aɪvd/
4893,destinies,2,/ɪ/,/estɪniz/
4893,repining,2,/aɪ/,/aɪnɪŋ/
4893,allusion,2,/uː/,/uːʒn/
4893,forgiving,2,/ɪ/,/ɪvɪŋ/
4893,clocks,2,/ɒ/,/ɒks/
4893,heated,2,/iː/,/iːtɪd/
4893,goût,2,/u/,/u/
4893,quotes,2,/əʊ/,/əʊts/
4893,brent,2,/e/,/ent/
4893,convocation,2,/eɪ/,/eɪʃn/
4893,genteel,2,/iː/,/iːl/
4893,siller,2,/ɪ/,/ɪlər/
4893,alteration,2,/eɪ/,/eɪʃn/
4893,astride,2,/aɪ/,/aɪd/
4893,bavar,2,/ɑː/,/ævɑː/
4893,betraying,2,/eɪ/,/eɪɪŋ/
4893,created,2,/eɪ/,/ieɪtɪd/
4893,streaming,2,/iː/,/iːmɪŋ/
4893,boards,2,/ɔː/,/ɔːdz/
4893,divided,2,/aɪ/,/aɪdɪd/
4893,befriended,2,/ɪ/,/endɪd/
4893,miser,2,/aɪ/,/aɪzə/
4893,sums,2,/ʌ/,/ʌmz/
4893,proceeding,2,/iː/,/iːdɪŋ/
4893,heroes,2,/ɪə/,/ɪərəʊz/
4893,endeavours,2,/ə/,/evəz/
4893,weathers,2,/ə/,/eðəz/
4893,palaces,2,/ɪ/,/ælɪsɪz/
4893,terror,2,/ə/,/erə/
4893,fou,2,/uː/,/uː/
4893,wale,2,/eɪ/,/eɪl/
4893,expedient,2,/iː/,/iːdiənt/
4893,unimpressed,2,/e/,/est/
4893,acidale,2,/eɪ/,/aɪdeɪl/
4893,hun,2,/ʌ/,/ʌn/
4893,beauties,2,/uː/,/uːtiz/
4893,vision,2,/ɪ/,/ɪʒn/
4893,blank,2,/æ/,/æŋk/
4893,d,2,/iː/,/iː/
4893,foredone,2,/ʌ/,/ʌn/
4893,misdeem,2,/iː/,/iːm/
4893,abjure,2,/ʊə/,/ʊə/
4893,bye,2,/aɪ/,/aɪ/
4893,sev'n,2,/e/,/evn/
4893,fuel,2,/uː/,/uːəl/
4893,unsubdued,2,/uː/,/uːd/
4893,chasm,2,/æ/,/æzm/
4893,mars,2,/ɑː/,/ɑːz/
4893,consents,2,/e/,/ents/
4893,overborne,2,/ɔː/,/ɔːbɔːn/
4893,emove,2,/uː/,/uːv/
4893,summer-air,2,/eə/,/eə/
4893,wreaked,2,/əʊ/,/əʊk/
4893,beseems,2,/iː/,/iːmz/
4893,reaped,2,/iː/,/iːpt/
4893,alert,2,/ɜː/,/ɜːt/
4893,debates,2,/eɪ/,/eɪts/
4893,bogs,2,/ɒ/,/ɒgz/
4893,w,2,/uː/,/uː/
4893,jingle,2,/ɪ/,/ɪŋgl/
4893,fireside,2,/ɪə/,/aɪəsaɪd/
4893,ba',2,/eɪ/,/eɪ/
4893,sma',2,/ɑː/,/ɑː/
4893,jean,2,/eɪ/,/eɪn/
4893,gibbet,2,/ɪ/,/ɪbɪt/
4893,dense,2,/e/,/ens/
4893,assayed,2,/eɪ/,/eɪd/
4893,foresay,2,/eɪ/,/eɪ/
4893,manger,2,/eɪ/,/eɪndʒə/
4893,curtain,2,/ɜː/,/ɜːtn/
4893,glote,2,/əʊ/,/əʊt/
4893,perigord,2,/ɔː/,/erɪgɔːd/
4893,dump,2,/ʌ/,/ʌmp/
4893,slump,2,/ʌ/,/ʌmp/
4893,mump,2,/ʌ/,/ʌmp/
4893,w——te,2,/iː/,/iː/
4893,slough,2,/ʌ/,/ʌf/
4893,titlepage,2,/eɪ/,/aɪtlpeɪdʒ/
4893,unsought,2,/ɔː/,/ɔːt/
4893,escapes,2,/eɪ/,/eɪps/
4893,beadle,2,/iː/,/iːdl/
4893,precedes,2,/iː/,/iːdz/
4893,breezes,2,/iː/,/iːzɪz/
4893,brudder,2,/ə/,/ʌdə/
4893,dram,2,/æ/,/æm/
4893,mou,2,/uː/,/uː/
4893,sparely,2,/eə/,/eəli/
4893,bon-ton,2,/ʌ/,/ʌn/
4893,toiled,2,/ɔɪ/,/ɔɪld/
4893,vapours,2,/eɪ/,/eɪpəz/
4893,sells,2,/e/,/elz/
4893,hume,2,/uː/,/uːm/
4893,encore,2,/ɔː/,/ɒŋkɔː/
4893,sounder,2,/aʊ/,/aʊndə/
4893,good-breeding,2,/iː/,/iːdɪŋ/
4893,desperation,2,/eɪ/,/eɪʃn/
4893,boiled,2,/ɔɪ/,/ɔɪld/
4893,chine,2,/aɪ/,/aɪn/
4893,dropped,2,/ɒ/,/ɒpt/
4893,stopped,2,/ɒ/,/ɒpt/
4893,praises,2,/eɪ/,/eɪzɪz/
4893,exhaust,2,/ɔː/,/ɔːst/
4893,dressing,2,/ɪ/,/esɪŋ/
4893,certainty,2,/ɜː/,/ɜːtnti/
4893,lodge,2,/ɒ/,/ɒdʒ/
4893,pulse,2,/ʌ/,/ʌls/
4893,demean,2,/iː/,/iːn/
4893,calf,2,/ɑː/,/ɑːf/
4893,tête,2,/e/,/et/
4893,seers,2,/ɪə/,/ɪəz/
4893,dote,2,/əʊ/,/əʊt/
4893,evidence,2,/ɪ/,/evɪdns/
4893,london,2,/ə/,/ʌndən/
4893,goat,2,/əʊ/,/əʊt/
4893,criticise,2,/aɪ/,/ɪtɪsaɪz/
4893,nectar,2,/ə/,/ektə/
4893,smit,2,/ɪ/,/ɪt/
4893,stacks,2,/æ/,/æks/
4893,permits,2,/ɜː/,/ɜːmɪts/
4893,unperformed,2,/ɔː/,/ɔːmd/
4893,metal,2,/e/,/etl/
4893,justle,2,/ʌ/,/ʌsl/
4893,treasures,2,/ə/,/eʒəz/
4893,abounds,2,/aʊ/,/aʊndz/
4893,morning-light,2,/aɪ/,/aɪt/
4893,brats,2,/æ/,/æts/
4893,cats,2,/æ/,/æts/
4893,diffidence,2,/ɪ/,/ɪfɪdns/
4893,spades,2,/eɪ/,/eɪdz/
4893,overhung,2,/ɔː/,/ɔːhʌŋ/
4893,arrogate,2,/eɪ/,/ærəgeɪt/
4893,motions,2,/əʊ/,/əʊʃnz/
4893,futurity,2,/ʊə/,/ʊərəti/
4893,decided,2,/aɪ/,/aɪdɪd/
4893,cock-lane,2,/eɪ/,/eɪn/
4893,invocation,2,/eɪ/,/eɪʃn/
4893,adoration,2,/eɪ/,/eɪʃn/
4893,relation,2,/eɪ/,/eɪʃn/
4893,twice,2,/aɪ/,/aɪs/
4893,mede,2,/iː/,/iːd/
4893,testify,2,/aɪ/,/estɪfaɪ/
4893,repeated,2,/iː/,/iːtɪd/
4893,seated,2,/iː/,/iːtɪd/
4893,defeats,2,/iː/,/iːts/
4893,co.,2,/əʊ/,/əʊ/
4893,meditate,2,/eɪ/,/edɪteɪt/
4893,underground,2,/aʊ/,/aʊnd/
4893,huzza,2,/ɑː/,/ɑː/
4893,masquerades,2,/eɪ/,/eɪdz/
4893,depress,2,/e/,/es/
4893,shoulder,2,/əʊ/,/əʊldə/
4893,alexander,2,/ɑː/,/ɑːndə/
4893,punk,2,/ʌ/,/ʌŋk/
4893,palace,2,/ɪ/,/ælɪs/
4893,jenny,2,/e/,/eni/
4893,noble,2,/əʊ/,/əʊbl/
4893,hazel,2,/ə/,/æzəl/
4893,starving,2,/ɑː/,/ɑːvɪn/
4893,mitigate,2,/eɪ/,/ɪtɪgeɪt/
4893,ivory,2,/aɪ/,/aɪvri/
4893,perused,2,/uː/,/uːzd/
4893,pentateuch,2,/uː/,/uːtʃ/
4893,duke,2,/uː/,/uːk/
4893,nowadays,2,/eɪ/,/eɪz/
4893,savour,2,/eɪ/,/eɪvə/
4893,writer,2,/aɪ/,/aɪtə/
4893,jostle,2,/ɒ/,/ɒsl/
4893,dip,2,/ɪ/,/ɪp/
4893,avers,2,/ɜː/,/ɜːz/
4893,regeneration,2,/eɪ/,/eɪʃn/
4893,penitent,2,/ɪ/,/enɪtnt/
4893,abed,2,/e/,/ed/
4893,cools,2,/uː/,/uːlz/
4893,courteously,2,/ɜː/,/ɜːtiəsli/
4893,covet,2,/ɪ/,/ʌvɪt/
4893,yes,2,/e/,/es/
4893,nectar-dew,2,/uː/,/uː/
4893,refound,2,/aʊ/,/aʊnd/
4893,forswore,2,/ɔː/,/ɔː/
4893,furled,2,/ɜː/,/ɜːld/
4893,ellenor,2,/ə/,/elənə/
4893,skys,2,/aɪ/,/aɪz/
4893,excellent,2,/e/,/ekslnt/
4893,disputed,2,/uː/,/uːtɪd/
4893,ach,2,/ɑː/,/ɑːx/
4893,tinged,2,/ɪ/,/ɪndʒd/
4893,misrule,2,/uː/,/uːl/
4893,divorced,2,/ɔː/,/ɔːst/
4893,mountain-heads,2,/e/,/edz/
4893,sows,2,/əʊ/,/əʊz/
4893,bewails,2,/eɪ/,/eɪlz/
4893,sloes,2,/əʊ/,/əʊz/
4893,crows,2,/əʊ/,/əʊz/
4893,livery,2,/ɪ/,/ɪvri/
4893,helicon,2,/ɪ/,/elɪkən/
4893,obtuse,2,/uː/,/uːs/
4893,protection,2,/e/,/ekʃn/
4893,marigold,2,/əʊ/,/ærɪgəʊld/
4893,shuns,2,/ʌ/,/ʌnz/
4893,detect,2,/e/,/ekt/
4893,halloween,2,/iː/,/iːn/
4893,nane,2,/e/,/en/
4893,throw'ther,2,/əʊ/,/əʊðə/
4893,shouther,2,/aʊ/,/aʊðə/
4893,nits,2,/ɪ/,/ɪts/
4893,runt,2,/ʌ/,/ʌnt/
4893,cracks,2,/æ/,/æks/
4893,talking,2,/ɔː/,/ɔːkɪn/
4893,johnie,2,/i/,/ɒni/
4893,lunt,2,/ʌ/,/ʌnt/
4893,sportin,2,/ɔː/,/ɔːtɪn/
4893,ventures,2,/ə/,/entʃəz/
4893,enters,2,/ə/,/entəz/
4893,falling,2,/ɔː/,/ɔːlɪŋ/
4893,wigs,2,/ɪ/,/ɪgz/
4893,mey,2,/eɪ/,/eɪ/
4893,annihilate,2,/eɪ/,/aɪɪleɪt/
4893,whines,2,/aɪ/,/aɪnz/
4893,horizon,2,/aɪ/,/aɪzn/
4893,slights,2,/aɪ/,/aɪts/
4893,tully,2,/i/,/ʌli/
4893,fully,2,/ʊ/,/ʊli/
4893,enhance,2,/ɑː/,/ɑːns/
4893,figs,2,/ɪ/,/ɪgz/
4893,convention,2,/e/,/enʃn/
4893,started,2,/ɑː/,/ɑːtɪd/
4893,aspersion,2,/ɜː/,/ɜːʃn/
4893,abortion,2,/ɔː/,/ɔːʃn/
4893,persecution,2,/uː/,/uːʃn/
4893,prue,2,/uː/,/uː/
4893,luce,2,/uː/,/uːs/
4893,supposes,2,/əʊ/,/əʊzɪz/
4893,nerves,2,/ɜː/,/ɜːvz/
4893,pressing,2,/ɪ/,/esɪŋ/
4893,coffin,2,/ɪ/,/ɒfɪn/
4893,defer,2,/ɜː/,/ɜː/
4893,erudition,2,/ɪ/,/ɪʃn/
4893,future,2,/uː/,/uːtʃə/
4893,lansquenet,2,/e/,/et/
4893,jelly,2,/e/,/eli/
4893,ruff,2,/ʌ/,/ʌf/
4893,muff,2,/ʌ/,/ʌf/
4893,solitair,2,/eə/,/eə/
4893,appearance,2,/ɪə/,/ɪərns/
4893,discretion,2,/e/,/eʃn/
4893,shaver,2,/eɪ/,/eɪvə/
4893,veneration,2,/eɪ/,/eɪʃn/
4893,musicians,2,/ɪ/,/ɪʃnz/
4893,ashes,2,/ɪ/,/æʃɪz/
4893,pond,2,/ɒ/,/ɒnd/
4893,ammon,2,/ə/,/æmən/
4893,apparition,2,/ɪ/,/ɪʃn/
4893,abstain,2,/eɪ/,/eɪn/
4893,bestrewed,2,/uː/,/uːd/
4893,drones,2,/əʊ/,/əʊnz/
4893,religion,2,/ɪ/,/ɪdʒn/
4893,gnome,2,/əʊ/,/əʊm/
4893,foredoom,2,/uː/,/uːm/
4893,moors,2,/ɔː/,/ɔːz/
4893,elephant,2,/ɪ/,/elɪfənt/
4893,potentate,2,/əʊ/,/əʊtnteɪt/
4893,mistaking,2,/eɪ/,/eɪkɪŋ/
4893,new-string,2,/ɪ/,/ɪŋ/
4893,indicted,2,/aɪ/,/aɪtɪd/
4893,excited,2,/aɪ/,/aɪtɪd/
4893,honest,2,/ɪ/,/ɒnɪst/
4893,vented,2,/ɪ/,/entɪd/
4893,patron,2,/eɪ/,/eɪtrn/
4893,deceiver,2,/iː/,/iːvə/
4893,error,2,/ə/,/erə/
4893,mischances,2,/ɑː/,/ɑːnsɪz/
4893,displace,2,/eɪ/,/eɪs/
4893,prances,2,/ɑː/,/ɑːnsɪz/
4893,to-morrow,2,/əʊ/,/ɒrəʊ/
4893,abiding,2,/aɪ/,/aɪdɪŋ/
4893,enshrine,2,/aɪ/,/aɪn/
4893,mustard-pot,2,/ɒ/,/ɒt/
4893,uncertainty,2,/ɜː/,/ɜːtnti/
4893,region,2,/iː/,/iːdʒn/
4893,fornication,2,/eɪ/,/eɪʃn/
4893,entwines,2,/aɪ/,/aɪnz/
4893,wizard,2,/ɪ/,/ɪzəd/
4893,eloping,2,/əʊ/,/əʊpɪŋ/
4893,besmear,2,/ɪə/,/ɪə/
4893,leeches,2,/iː/,/iːtʃɪz/
4893,parole,2,/əʊ/,/əʊl/
4893,major,2,/eɪ/,/eɪdʒə/
4893,suffocation,2,/eɪ/,/eɪʃn/
4893,trances,2,/ɑː/,/ɑːnsɪz/
4893,unbribed,2,/ɪ/,/ɪbd/
4893,sweeter,2,/iː/,/iːtə/
4893,dross,2,/ɒ/,/ɒs/
4893,sending,2,/ɪ/,/endɪŋ/
4893,glenmalure,2,/ʊə/,/ʊə/
4893,byrne,2,/ɜː/,/ɜːn/
4893,treachery,2,/e/,/etʃri/
4893,disarrayed,2,/eɪ/,/eɪd/
4893,bequeathes,2,/iː/,/iːðz/
4893,hearted,2,/ɑː/,/ɑːtɪd/
4893,whisky,2,/ɪ/,/ɪski/
4893,downy,2,/aʊ/,/aʊni/
4893,agrouney,2,/aʊ/,/ægraʊnɪ/
4893,paced,2,/eɪ/,/eɪst/
4893,while-ere,2,/eə/,/eə/
4893,brayed,2,/eɪ/,/eɪd/
6395,suborn,1,/ɔː/,/ɔːn/
6395,god's,1,/ɒ/,/ɒdz/
6395,winter-blasts,1,/ɑː/,/ɑːsts/
6395,forswears,1,/eə/,/eəz/
6395,hinds,1,/aɪ/,/aɪndz/
6395,disproves,1,/uː/,/uːvz/
6395,preeminence,1,/ɪ/,/emɪnəns/
6395,brays,1,/eɪ/,/eɪz/
6395,grimes,1,/aɪ/,/aɪmz/
6395,reduce,1,/uː/,/uːs/
6395,brat,1,/æ/,/æt/
6395,annexed,1,/e/,/ekst/
6395,bank-stock,1,/ɒ/,/ɒk/
6395,infinities,1,/ɪ/,/ɪnətiz/
6395,unconceivables,1,/iː/,/iːvəbəlz/
6395,atoned,1,/ɒ/,/ɒnd/
6395,outweigh,1,/eɪ/,/eɪ/
6395,rief,1,/iː/,/iːf/
6395,warlock-brief,1,/iː/,/iːf/
6395,human-creature,1,/iː/,/iːtʃə/
6395,fash,1,/æ/,/æʃ/
6395,requited,1,/ɪ/,/ɪt/
6395,random-shot,1,/ɒ/,/ɒt/
6395,prent,1,/e/,/ent/
6395,tatters,1,/ə/,/ætəz/
6395,pages,1,/eɪ/,/eɪdʒɪz/
6395,laurel-boughs,1,/aʊ/,/aʊz/
6395,howes,1,/aʊ/,/aʊz/
6395,over-side,1,/aɪ/,/aɪd/
6395,magic-wand,1,/ɒ/,/ɒnd/
6395,speeled,1,/iː/,/iːld/
6395,eild,1,/eɪ/,/eɪld/
6395,gloamin,1,/əʊ/,/əʊmɪn/
6395,roamin,1,/əʊ/,/əʊmɪn/
6395,foamin,1,/əʊ/,/əʊmɪn/
6395,observin,1,/ɜː/,/ɜːvɪn/
6395,swervin,1,/ɜː/,/ɜːvɪn/
6395,starvin,1,/ɑː/,/ɑːvɪn/
6395,lairds,1,/eə/,/eədz/
6395,beards,1,/ɪə/,/ɪədz/
6395,life-guards,1,/ɑː/,/ɑːdz/
6395,cairds,1,/eə/,/eədz/
6395,sconner,1,/ə/,/ɒnə/
6395,muslin-kail,1,/eɪ/,/eɪl/
6395,unlike,1,/aɪ/,/aɪk/
6395,bases,1,/eɪ/,/eɪsɪz/
6395,craft,1,/ɑː/,/ɑːft/
6395,blinked,1,/ɪ/,/ɪŋkt/
6395,linked,1,/ɪ/,/ɪŋkt/
6395,v—ne,1,/iː/,/iː/
6395,chaunticleer,1,/ə/,/iə/
6395,ystray,1,/eɪ/,/ʌstreɪ/
6395,embay,1,/eɪ/,/eɪ/
6395,predy,1,/iː/,/iː/
6395,generosity,1,/ə/,/ɒsəti/
6395,sluice,1,/uː/,/uːs/
6395,morning-breeze,1,/iː/,/iːz/
6395,spontaneous-bred,1,/e/,/ed/
6395,emergence,1,/ɜː/,/ɜːdʒns/
6395,surgeons,1,/ɜː/,/ɜːdʒnz/
6395,intercede,1,/iː/,/iːd/
6395,stockin,1,/ɪ/,/ɒkɪn/
6395,yokin,1,/ɪ/,/ɒkɪn/
6395,steele,1,/iː/,/iːl/
6395,muirkirk,1,/ɜː/,/ɜːk/
6395,spiered,1,/ə/,/iət/
6395,engine,1,/iː/,/iːn/
6395,neared,1,/ə/,/iət/
6395,catches,1,/ɪ/,/ætʃɪz/
6395,tiviotdale,1,/eɪ/,/ɒtdeɪl/
6395,matches,1,/ɪ/,/ætʃɪz/
6395,dyke-back,1,/æ/,/æk/
6395,grammars,1,/ə/,/æməz/
6395,shools,1,/uː/,/uːlz/
6395,knappin-hammers,1,/ə/,/æməz/
6395,hashes,1,/ɪ/,/æʃɪz/
6395,colledge-classes,1,/ɪ/,/æsɪz/
6395,forgather,1,/ə/,/æðə/
6395,rhymin-ware,1,/eə/,/eə/
6395,whitter,1,/ɪ/,/ɪtə/
6395,catch-the-plack,1,/æ/,/æk/
6395,epistle,1,/ɪ/,/ɪsl/
6395,grissle,1,/ɪ/,/ɪsəl/
6395,sissle,1,/ɪ/,/ɪsəl/
6395,servient,1,/ɜː/,/ɜːvənt/
6395,mown,1,/əʊ/,/əʊn/
6395,spate,1,/eɪ/,/eɪt/
6395,appael,1,/eɪ/,/eɪl/
6395,detaining,1,/eɪ/,/eɪnɪŋ/
6395,truly,1,/uː/,/uːli/
6395,duly,1,/uː/,/uːli/
