Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6506,rudeness,1,/uː/,/uːdnəs/
6506,railing,1,/eɪ/,/eɪlɪŋ/
6506,swearing,1,/eə/,/eəɪŋ/
6506,complying,1,/aɪ/,/aɪɪŋ/
6506,orphan-train,1,/eɪ/,/eɪn/
6506,thatched,1,/æ/,/ætʃt/
6506,attached,1,/æ/,/ætʃt/
6506,bruin,1,/uː/,/uːɪn/
6506,relating,1,/eɪ/,/eɪtɪŋ/
6506,bearbaiting,1,/eɪ/,/eɪtɪŋ/
6506,lapse,1,/æ/,/æps/
6506,betides,1,/aɪ/,/aɪdz/
6506,coincide,1,/aɪ/,/aɪd/
6506,upbraids,1,/eɪ/,/eɪdz/
6506,unbrace,1,/eɪ/,/eɪs/
6506,involved,1,/ɒ/,/ɒlvd/
6506,intuitive,1,/uː/,/uːɪtɪv/
6506,ports,1,/ɔː/,/ɔːts/
6506,nourishment,1,/ɪ/,/ʌrɪʃmənt/
6506,extract,1,/æ/,/ækt/
6506,cap-a-pee,1,/iː/,/iː/
6506,forgetfulness,1,/ə/,/etflnəs/
6506,courag'ously,1,/ə/,/ʌrʌgəsli/
6506,unsheath,1,/iː/,/iːθ/
6506,philibeg,1,/e/,/eg/
6506,understands,1,/æ/,/ændz/
6506,mote,1,/əʊ/,/əʊt/
6506,emotion,1,/əʊ/,/əʊʃn/
6506,confab,1,/æ/,/ɒnfæb/
6506,blab,1,/æ/,/æb/
6506,bestrews,1,/uː/,/uːz/
6506,oyls,1,/ɔɪ/,/ɔɪlz/
6506,extremity,1,/ə/,/eməti/
6506,foods,1,/uː/,/uːdz/
6506,turnep-lands,1,/æ/,/ændz/
6506,victim-bride,1,/aɪ/,/aɪd/
6506,chloe,1,/əʊ/,/əʊi/
6506,claps,1,/æ/,/æps/
6506,coan,1,/əʊ/,/əʊn/
6506,botanist,1,/ɪ/,/ɒtnɪst/
6506,deterred,1,/ɜː/,/ɜːd/
6506,sous,1,/uː/,/uːz/
6506,scrapes,1,/eɪ/,/eɪps/
6506,auctioneer,1,/ɪə/,/ɪə/
6506,distorted,1,/ɔː/,/ɔːt/
6506,silks,1,/ɪ/,/ɪlks/
6506,wilks,1,/ɪ/,/ɪlks/
6506,strut,1,/ʌ/,/ʌt/
6506,lilliput,1,/ʊ/,/ʊt/
6506,lun,1,/ʌ/,/ʌn/
6506,hermaphrodite,1,/aɪ/,/æfrədaɪt/
6506,sixteen,1,/iː/,/iːn/
6506,snip,1,/ɪ/,/ɪp/
6506,racked,1,/æ/,/ækd/
6506,coquette,1,/e/,/et/
6506,julett,1,/uː/,/uːlɪt/
6506,indeclinables,1,/aɪ/,/aɪnəblz/
6506,q—n,1,/e/,/en/
6506,semicircular,1,/ɜː/,/ɜːkjələ/
6506,kyte,1,/ɪ/,/əɪt/
6506,fancy-proof,1,/uː/,/uːf/
6506,excommunication,1,/eɪ/,/eɪʃn/
6506,hog,1,/ɒ/,/ɒg/
6506,sweeten,1,/iː/,/iːtn/
6506,eaten,1,/iː/,/iːtn/
6506,cockleshell,1,/e/,/ɒklʃel/
6506,scurf,1,/ɜː/,/ɜːf/
6506,vicine,1,/iː/,/ɪsiːn/
6506,slaked,1,/eɪ/,/eɪkt/
6506,waked,1,/eɪ/,/eɪkt/
6506,roe,1,/əʊ/,/əʊ/
6506,reurn,1,/uː/,/uːən/
6506,houses,1,/aʊ/,/aʊzɪz/
6506,jesus,1,/iː/,/iːzəs/
6506,maudlin,1,/ɔː/,/ɔːdlɪn/
6506,dawdling,1,/ɔː/,/ɔːdlɪŋ/
6506,sidney,1,/ɪ/,/ɪdni/
6506,kidney,1,/ɪ/,/ɪdni/
6506,affinity,1,/ɪ/,/ɪnəti/
6506,queen's,1,/iː/,/iːnz/
6506,catherine,1,/ɪ/,/æθərɪn/
6506,clare,1,/eə/,/eə/
6506,enticed,1,/aɪ/,/aɪst/
6506,emmanuel,1,/uː/,/ænjuːəl/
6506,spaniel,1,/ə/,/ænjəl/
6506,benet,1,/e/,/et/
6506,tenet,1,/ɪ/,/enɪt/
6506,pembroke,1,/əʊ/,/əʊk/
6506,peter's,1,/iː/,/iːtəz/
6506,john's,1,/ɒ/,/ɒnz/
6506,dons,1,/ɒ/,/ɒnz/
6506,bared,1,/eə/,/eəd/
6506,afire,1,/ə/,/æə/
6506,mused,1,/uː/,/uːzd/
6506,cracked,1,/æ/,/ækt/
6506,broils,1,/ɔɪ/,/ɔɪlz/
6506,moore,1,/ʊə/,/ʊə/
6506,regin,1,/ɪ/,/ɪn/
6506,defames,1,/eɪ/,/eɪmz/
6506,annealed,1,/iː/,/iːld/
6506,inherits,1,/ɪ/,/erɪts/
6506,nard,1,/ɑː/,/ɑːd/
6506,weapon-shaw,1,/ɔː/,/ɔː/
6506,liel,1,/iː/,/iːl/
6506,joe,1,/əʊ/,/əʊ/
6506,laive,1,/eɪ/,/eɪv/
6506,t'enquire,1,/ɪə/,/enkwaɪə/
6506,witt,1,/ɪ/,/ɪt/
6506,dock,1,/ɒ/,/ɒk/
6506,nock,1,/ɒ/,/ɒk/
6506,peregrination,1,/eɪ/,/eɪʃn/
6506,oracle,1,/ə/,/ɒrəkl/
6506,machiavill,1,/ɪ/,/ɪl/
6506,sweared,1,/eə/,/eət/
6506,spott,1,/ɒ/,/ɒt/
6506,brass-collar,1,/ə/,/ɒlə/
6506,caressan,1,/eə/,/eəsən/
6506,messan,1,/ə/,/esən/
6506,smiddie,1,/ɪ/,/ɪdi/
6506,duddy,1,/ɪ/,/ʌdɪ/
6506,collie,1,/i/,/ɒli/
6506,tike,1,/aɪ/,/aɪk/
6506,swirl,1,/ɜː/,/ɜːl/
6506,snowket,1,/əʊ/,/əʊkɪt/
6506,howket,1,/aʊ/,/aʊkɪt/
6506,excursion,1,/ɜː/,/ɜːʃn/
6506,luath,1,/uː/,/uːæθ/
6506,stents,1,/e/,/ents/
6506,steeks,1,/iː/,/iːks/
6506,keeks,1,/iː/,/iːks/
6506,toiling,1,/ɔɪ/,/ɔɪlɪŋ/
6506,boiling,1,/ɔɪ/,/ɔɪlɪŋ/
6506,steghan,1,/ə/,/egən/
6506,peghan,1,/ə/,/egən/
6506,trashtrie,1,/ɪ/,/æʃtrɪ/
6506,wastry,1,/i/,/æstri/
6506,tenant-man,1,/æ/,/æn/
6506,lan',1,/æ/,/æn/
6506,sheugh,1,/uː/,/uːx/
6506,weans,1,/iː/,/iːnz/
6506,hunger,1,/ə/,/ʌŋgə/
6506,hizzies,1,/ɪ/,/ɪzɪz/
6506,negleket,1,/ɪ/,/egəlkɪt/
6506,disrespeket,1,/ɪ/,/ekɪt/
6506,brock,1,/ɒ/,/ɒk/
6506,court-day,1,/eɪ/,/eɪ/
6506,wae,1,/iː/,/iː/
6506,snash,1,/æ/,/æʃ/
6506,lon'on,1,/ɒ/,/ɒnɒn/
6506,kirns,1,/ɜː/,/ɜːnz/
6506,recreation,1,/eɪ/,/eɪʃn/
6506,win's,1,/ɪ/,/ɪnz/
6506,crouse,1,/uː/,/uːs/
6506,parliamentin,1,/ɪ/,/entɪn/
6506,indentin,1,/ɪ/,/entɪn/
6506,parading,1,/eɪ/,/eɪdɪŋ/
6506,masquerading,1,/eɪ/,/eɪdɪŋ/
6506,waft,1,/ɒ/,/ɒft/
6506,worl',1,/ɜː/,/ɜːl/
6506,entails,1,/eɪ/,/eɪlz/
6506,nowt,1,/aʊ/,/aʊt/
6506,startles,1,/ɑː/,/ɑːtlz/
6506,myrtles,1,/ɜː/,/ɜːtlz/
6506,german-water,1,/ɔː/,/ɔːtə/
6506,fatter,1,/ə/,/ætə/
6506,cankers,1,/ə/,/æŋkəz/
6506,ncres,1,/e/,/ez/
6506,harassed,1,/ə/,/ærəst/
6506,cotter,1,/ə/,/ɒtə/
6506,moorcock,1,/ɔː/,/ɔːkɒk/
6506,banes,1,/eɪ/,/eɪnz/
6506,granes,1,/eɪ/,/eɪnz/
6506,tasteless,1,/eɪ/,/eɪsləs/
6506,restless,1,/ə/,/estləs/
6506,races,1,/eɪ/,/eɪsɪz/
6506,party-matches,1,/ɪ/,/ætʃɪz/
6506,debauches,1,/ɔː/,/ɔːtʃɪz/
6506,enduring,1,/ʊə/,/ʊəɪŋ/
6506,clusters,1,/ə/,/ʌstəz/
6506,platie,1,/i/,/æti/
6506,leuks,1,/uː/,/uːks/
6506,beuks,1,/uː/,/uːks/
6506,stackyard,1,/ɑː/,/ækjɑːd/
6506,blackguard,1,/ɑː/,/ægɑːd/
6506,aspin-spray,1,/eɪ/,/eɪ/
6506,sympathies,1,/ɪ/,/ɪmpəθiz/
6506,engages,1,/eɪ/,/eɪdʒɪz/
6506,forty-three,1,/iː/,/iː/
6506,kirk,1,/ɜː/,/ɜːk/
6506,state-policies,1,/ə/,/ɒləsiz/
6506,sister-choir,1,/ə/,/æə/
6506,behn,1,/eɪ/,/eɪn/
6506,refrains,1,/eɪ/,/eɪnz/
6506,glossed,1,/ɒ/,/ɒst/
6506,lullaby,1,/aɪ/,/ʌləbaɪ/
6506,carrion-crow,1,/ɪə/,/ærɪənkrəʊ/
6506,paused,1,/ɔː/,/ɔːzd/
6506,hostility,1,/ɪ/,/ɪləti/
6506,cotrived,1,/ɪ/,/ɒtrɪvd/
6506,insensibility,1,/ɪ/,/ɪləti/
6506,lowr,1,/əʊ/,/əʊə/
6506,city-air,1,/eə/,/eə/
6506,tomes,1,/əʊ/,/əʊmz/
6506,squinting,1,/ɪ/,/ɪntɪŋ/
6506,printing,1,/ɪ/,/ɪntɪn/
6506,ed,1,/e/,/ed/
6506,unbid,1,/ɪ/,/ɪd/
6506,wheeze,1,/iː/,/iːz/
6506,chew,1,/uː/,/uː/
6506,maple-tree,1,/iː/,/iː/
6506,hens,1,/e/,/enz/
6506,dispels,1,/e/,/elz/
6506,hemispheres,1,/ɪə/,/emɪsfɪəz/
6506,abides,1,/aɪ/,/aɪdz/
6506,procrastinate,1,/eɪ/,/æstɪneɪt/
6506,abstains,1,/eɪ/,/eɪnz/
6506,represents,1,/e/,/ents/
6506,disembogue,1,/əʊ/,/əʊg/
6506,prorogue,1,/əʊ/,/əʊg/
6506,mob,1,/ɒ/,/ɒb/
6506,parenthesis,1,/ɪ/,/enθəsɪs/
6506,divertisement,1,/ɜː/,/ɜːtɪzmənt/
6506,village-swain,1,/eɪ/,/eɪn/
6506,spinning-wheel,1,/iː/,/ɪnɪŋwiːl/
6506,aglee,1,/iː/,/iː/
6506,air-balloon,1,/uː/,/uːn/
6506,a-swinging,1,/ɪ/,/ɪŋɪŋ/
6506,deprive,1,/aɪ/,/aɪv/
6506,scarified,1,/aɪ/,/ærɪfaɪd/
6506,pigeons,1,/ɪ/,/ɪdʒənz/
6506,religions,1,/ɪ/,/ɪdʒnz/
6506,teacher,1,/iː/,/iːtʃə/
6506,cockfighting,1,/aɪ/,/ɒkfaɪtɪŋ/
6506,occupy,1,/aɪ/,/ɒkjəpaɪ/
6506,washing-day,1,/eɪ/,/ɒʃɪŋdeɪ/
6506,overhead,1,/e/,/ed/
6506,smock,1,/ɒ/,/ɒk/
6506,chatters,1,/ə/,/ætəz/
6506,waiting,1,/eɪ/,/eɪtɪŋ/
6506,pudden,1,/ʊ/,/ʊdn/
6506,sudden,1,/ʌ/,/ʌdn/
6506,colly-flower,1,/ə/,/æə/
6506,waxes,1,/ɪ/,/æksɪz/
6506,dividing,1,/aɪ/,/aɪdɪŋ/
6506,episcopacy,1,/ɪ/,/ɪskəpəsi/
6506,transubstantiation,1,/eɪ/,/eɪʃn/
6506,scine,1,/ɪ/,/ɪn/
6506,pretences,1,/ɪ/,/ensɪz/
6506,slier,1,/ɪə/,/aɪə/
6506,unsuspecting,1,/ɪ/,/ektɪŋ/
6506,rejecting,1,/ɪ/,/ektɪŋ/
6506,doux,1,/uː/,/uː/
6506,jear,1,/ə/,/iə/
6506,clout,1,/aʊ/,/aʊt/
6506,four-score,1,/ɔː/,/ɔː/
6506,ruckholt,1,/əʊ/,/ʌkhəʊlt/
6506,cuckold,1,/əʊ/,/ʌkəʊld/
6506,armes,1,/ɑː/,/ɑːm/
6506,weiled,1,/aɪ/,/aɪld/
6506,capacity,1,/ə/,/æsəti/
6506,twining,1,/aɪ/,/aɪnɪŋ/
6506,mountaineer,1,/ɪə/,/ɪə/
6506,injury,1,/ɪ/,/ɪndʒri/
6506,joked,1,/əʊ/,/əʊkt/
6506,provoked,1,/əʊ/,/əʊkt/
6506,promove,1,/uː/,/ɒmuːv/
6506,ducoy,1,/uː/,/uːkɔɪ/
6506,thankfulness,1,/ə/,/æŋkflnəs/
6506,amicable,1,/ɪ/,/æmɪkəbl/
6506,partain,1,/eɪ/,/ɑːteɪn/
6506,charles,1,/ɑː/,/ɑːl/
6506,quarles,1,/ɑː/,/ɑːlz/
6506,pardie,1,/ɑː/,/ɑːdi/
6506,shrive,1,/aɪ/,/aɪv/
6506,stoat,1,/əʊ/,/əʊt/
6506,commandment,1,/ɔː/,/ɔːndmənt/
6506,unconcerned,1,/ɜː/,/ɜːnd/
6506,flingin-tree,1,/iː/,/iː/
6506,pensively,1,/e/,/eli/
6506,ingle-cheek,1,/iː/,/iːk/
6506,smeek,1,/iː/,/iːk/
6506,biggin,1,/ɪ/,/ɪgɪn/
6506,riggin,1,/ɪ/,/ɪgɪn/
6506,harket,1,/ɑː/,/ɑːkɪt/
6506,market,1,/ɑː/,/ɑːkɪt/
6506,clarket,1,/ɑː/,/ɑːkɪt/
6506,cash-account,1,/aʊ/,/aʊnt/
6506,half-sarket,1,/ɑː/,/ɑːkɪt/
6506,coof,1,/uː/,/uːf/
6506,rhyme-proof,1,/uː/,/uːf/
6506,whished,1,/i/,/iʃt/
6506,dusht,1,/ʌ/,/ʌʃt/
6506,holly-boughs,1,/aʊ/,/aʊz/
6506,thuds,1,/ʌ/,/ʌdz/
6506,scuds,1,/ʌ/,/ʌdz/
6506,harmoniously,1,/əʊ/,/əʊniəsli/
6506,patriot-lore,1,/ɔː/,/ɔː/
6506,tillage-skill,1,/ɪ/,/ɪl/
6506,shepherd-train,1,/eɪ/,/eɪn/
6506,district-space,1,/eɪ/,/eɪs/
6506,meteor-ray,1,/eɪ/,/eɪ/
6506,landscape-glow,1,/əʊ/,/əʊ/
6506,loving,1,/ɪ/,/ʌvɪŋ/
6506,idly,1,/aɪ/,/aɪdli/
6506,widely,1,/aɪ/,/aɪdli/
6506,fau'ts,1,/ɔː/,/ɔːts/
6506,discrete,1,/iː/,/iːt/
6506,across,1,/ɒ/,/ɒs/
6506,oaths,1,/əʊ/,/əʊðz/
6506,hunderd,1,/ɜː/,/ʌndɜːd/
6506,out-thundered,1,/ə/,/ʌndəd/
6506,virgin-crown,1,/aʊ/,/aʊn/
6506,overtakes,1,/eɪ/,/ɔːteɪks/
6506,plaise,1,/eɪ/,/eɪz/
6506,pike,1,/aɪ/,/aɪk/
6506,straights,1,/eɪ/,/eɪts/
6506,overwise,1,/aɪ/,/aɪz/
6506,wrap,1,/æ/,/æp/
6506,unreclaimed,1,/eɪ/,/eɪmd/
6506,whales,1,/eɪ/,/eɪlz/
6506,links,1,/ɪ/,/ɪŋks/
6506,sleve,1,/iː/,/iːv/
6506,strowl,1,/əʊ/,/əʊl/
6506,infant-heir,1,/eə/,/eə/
6506,thwarts,1,/ɔː/,/ɔːts/
6506,repines,1,/aɪ/,/aɪnz/
6506,threats,1,/e/,/ets/
6506,enthrals,1,/ɔː/,/ɔːlz/
6506,cuttle-fish,1,/ɪ/,/ɪʃ/
6506,flint,1,/ɪ/,/ɪnt/
6506,revives,1,/aɪ/,/aɪvz/
6506,smears,1,/ɪə/,/ɪəz/
6506,chews,1,/uː/,/uːz/
6506,loosed,1,/uː/,/uːst/
6506,compress,1,/e/,/ɒmpres/
6506,remit,1,/iː/,/iːmɪt/
6506,ferment,1,/ɜː/,/ɜːment/
6506,ocean-breez,1,/iː/,/iːz/
6506,sweats,1,/e/,/ets/
6506,dikes,1,/aɪ/,/aɪks/
6506,files,1,/aɪ/,/aɪlz/
6506,jowls,1,/aʊ/,/aʊlz/
6506,hoped,1,/əʊ/,/əʊpt/
6506,roped,1,/əʊ/,/əʊpt/
6506,david,1,/eɪ/,/eɪvɪd/
6506,laity,1,/ɪə/,/eɪəti/
6506,anderson,1,/ə/,/ændəsən/
6506,grandison,1,/ɪ/,/ændɪsən/
6506,devoir,1,/ɑː/,/evwɑː/
6506,esq.,1,/e/,/esk/
6506,tis,1,/iː/,/iːz/
6506,gauze,1,/ɔː/,/ɔːz/
6506,implores,1,/ɔː/,/ɔːz/
6506,clasps,1,/ɑː/,/ɑːsps/
6506,grasps,1,/ɑː/,/ɑːsps/
6506,dreast,1,/iː/,/iːst/
6506,eagle-wing,1,/ɪ/,/ɪŋ/
6506,mattin-lay,1,/eɪ/,/eɪ/
6506,earns,1,/ɜː/,/ɜːnz/
6506,interpreter,1,/ɜː/,/ɜːprɪtə/
6506,bosom-sigh,1,/aɪ/,/aɪ/
6506,unveils,1,/eɪ/,/eɪlz/
6506,lilies,1,/ɪ/,/ɪlɪz/
6506,phillis,1,/ɪ/,/ɪliz/
6506,miscellany,1,/ə/,/eləni/
6506,see them,1,/iː/,/iːəmsiːəm/
6506,musaeum,1,/iː/,/uːsiːəm/
6506,satires,1,/ə/,/ætæəz/
6506,courant,1,/ɑː/,/ɑːnt/
6506,governant,1,/æ/,/æt/
6506,chapelle,1,/eɪ/,/eɪpəl/
6506,portrait,1,/ɔː/,/ɔːtrɪt/
6506,unwilling,1,/ɪ/,/ɪlɪŋ/
6506,ruelle,1,/e/,/el/
6506,chagrine,1,/iː/,/ægriːn/
6506,older,1,/əʊ/,/əʊldə/
6506,pea,1,/iː/,/iː/
6506,twenty-five,1,/aɪ/,/aɪv/
6506,transfix,1,/ɪ/,/ɪks/
6506,thirty-six,1,/ɪ/,/ɪks/
6506,coquetting,1,/ɪ/,/ɒketɪŋ/
6506,bevy,1,/e/,/evi/
6506,perplexing,1,/ɪ/,/eksɪŋ/
6506,vexing,1,/ɪ/,/eksɪŋ/
6506,phyz,1,/ɪ/,/ɪz/
6506,creams,1,/iː/,/iːmz/
6506,seams,1,/iː/,/iːmz/
6506,rued,1,/uː/,/uːd/
6506,veils,1,/eɪ/,/eɪlz/
6506,yearns,1,/ɜː/,/ɜːnz/
6506,reserved,1,/ɜː/,/ɜːvd/
6506,grandam,1,/æ/,/ændæm/
6506,random,1,/ə/,/ændəm/
6506,untorn,1,/ɔː/,/ɔːn/
6506,viz,1,/ɪ/,/ɪz/
6506,tasting,1,/eɪ/,/eɪstɪŋ/
6506,everlasting,1,/ɑː/,/ɑːstɪŋ/
6506,rained,1,/eɪ/,/eɪnd/
6506,muddy,1,/i/,/ʌdi/
6506,chivalry,1,/ɪ/,/ɪvlri/
6506,orbicular,1,/ɪ/,/ɪkjələ/
6506,reverts,1,/ɜː/,/ɜːts/
6506,phenomenon,1,/ɪ/,/ɒmɪnən/
6506,mist,1,/ɪ/,/ɪst/
6506,hatch,1,/æ/,/ætʃ/
6506,mustach,1,/æ/,/ʌstæʃ/
6506,null,1,/ʌ/,/ʌl/
6506,fraternity,1,/ɜː/,/ɜːnəti/
6506,nooks,1,/ʊ/,/ʊks/
6506,praxiteles,1,/iː/,/ɪtəliːz/
6506,ind,1,/ɪ/,/ɪnd/
6506,twenty-nine,1,/aɪ/,/aɪn/
6506,untoward,1,/ɔː/,/ɔːd/
6506,unadvised,1,/aɪ/,/aɪzd/
6506,afterthought,1,/ɔː/,/ɔːt/
6506,fetch,1,/e/,/etʃ/
6506,unused,1,/uː/,/uːzd/
6506,gory,1,/ɔː/,/ɔːri/
6506,expiation,1,/eɪ/,/eɪʃn/
6506,grange,1,/eɪ/,/eɪndʒ/
6506,sermon-bell,1,/e/,/el/
6506,prelude,1,/uː/,/eljuːd/
6506,aisles,1,/aɪ/,/aɪlz/
6506,half-round,1,/aʊ/,/aʊnd/
6506,sacrificed,1,/aɪ/,/ækrɪfaɪst/
6506,a-crowing,1,/əʊ/,/əʊɪŋ/
6506,gleaming,1,/iː/,/iːmɪŋ/
6506,bracing,1,/eɪ/,/eɪsɪŋ/
6506,lacing,1,/eɪ/,/eɪsɪŋ/
6506,gracing,1,/eɪ/,/eɪsɪŋ/
6506,revealing,1,/iː/,/iːlɪŋ/
6506,sheeling,1,/iː/,/iːlɪŋ/
6506,graft,1,/æ/,/æf/
6506,aff,1,/æ/,/æf/
6506,scource,1,/ʊə/,/aʊəs/
6506,repealed,1,/iː/,/iːld/
6506,courtesies,1,/ɜː/,/ɜːtəsiz/
6506,sacrilege,1,/ɪ/,/ɪdʒ/
6506,yearly,1,/ɪə/,/ɪəli/
6506,tracing,1,/eɪ/,/eɪsɪŋ/
6506,bidden,1,/ɪ/,/ɪdən/
6506,presided,1,/aɪ/,/aɪdɪd/
6506,neighbour-town,1,/aʊ/,/aʊn/
6506,phantom-play,1,/eɪ/,/eɪ/
6506,chamber-top,1,/ɒ/,/ɒp/
6506,voluptuousness,1,/ə/,/ʌptʃuəsnəs/
6506,parterred,1,/eə/,/ɑːteəd/
6506,colonnades,1,/eɪ/,/eɪdz/
6506,encounter,1,/aʊ/,/aʊntə/
6506,canker-wise,1,/aɪ/,/aɪz/
6506,image,1,/ɪ/,/ɪmɪdʒ/
6506,jackals,1,/ɔː/,/ɔːlz/
6506,scalping-knife,1,/aɪ/,/aɪf/
6506,pact,1,/æ/,/ækt/
6506,vine-street,1,/iː/,/iːt/
6506,church-pride,1,/aɪ/,/aɪd/
6506,loathed,1,/əʊ/,/əʊðd/
6506,clothed,1,/əʊ/,/əʊðd/
6506,court-elf,1,/e/,/elf/
6506,accords,1,/ɔː/,/ɔːdz/
6506,detected,1,/ɪ/,/ektɪd/
6506,deference,1,/e/,/efrns/
6506,cuckoo-clock,1,/uː/,/ʊkuːklɒk/
6506,hymn,1,/ɪ/,/ɪm/
6506,wretchedness,1,/ɪ/,/etʃɪdnəs/
6506,window-seat,1,/iː/,/iːt/
6506,flax,1,/æ/,/æks/
6506,rim,1,/ɪ/,/ɪm/
6506,agonised,1,/aɪ/,/aɪzd/
6506,whitsun-fair,1,/eə/,/eə/
6506,frugality,1,/ə/,/æləti/
6506,chives,1,/aɪ/,/aɪvz/
6506,parish-bound,1,/aʊ/,/aʊnd/
6506,monday-place,1,/eɪ/,/eɪs/
6506,quarter's-day,1,/eɪ/,/eɪ/
6506,middleton,1,/ɪ/,/ɪdltən/
6506,barnaby,1,/ɑː/,/ɑːnəbi/
6506,lonely-wood,1,/ʊ/,/ʊd/
6506,bishopric,1,/ɪ/,/ɪk/
6506,snared,1,/eə/,/eəd/
6506,trepan,1,/æ/,/æn/
6506,flees,1,/iː/,/iːz/
6506,tay,1,/eɪ/,/eɪ/
6506,female-friend,1,/e/,/end/
6506,drill,1,/ɪ/,/ɪl/
6506,mother-tongue,1,/ʌ/,/ʌŋ/
6506,hoe,1,/əʊ/,/əʊ/
6506,dying-bed,1,/e/,/ed/
6506,spring-gun,1,/ɪ/,/ɪŋgʌn/
6506,patent-ploughs,1,/aʊ/,/aʊz/
6506,summer-fly,1,/aɪ/,/aɪ/
6506,maiden-taste,1,/eɪ/,/eɪst/
6506,sunday-shower,1,/ʊə/,/aʊə/
6506,parish-bread,1,/e/,/ed/
6506,spar,1,/ɑː/,/ɑː/
6506,hired,1,/ə/,/æəd/
6506,village-wife,1,/aɪ/,/aɪf/
6506,amen!,1,/e/,/en/
6506,scoundrel-boys,1,/ɔɪ/,/ɔɪz/
6506,parish-guide,1,/aɪ/,/aɪd/
6506,opposed,1,/əʊ/,/əʊzd/
6506,bits,1,/ɪ/,/ɪts/
6506,chits,1,/ɪ/,/ɪts/
6506,pig,1,/ɪ/,/ɪg/
6506,manager,1,/ɪ/,/ænɪdʒə/
6506,margravine,1,/iː/,/ɑːgrəviːn/
6506,churned,1,/ɜː/,/ɜːnd/
6506,fellowes,1,/əʊ/,/eləʊz/
6506,she's,1,/iː/,/iːz/
6506,sakes,1,/eɪ/,/eɪks/
6506,familiar,1,/ɪ/,/ɪliə/
6506,orange-grove,1,/əʊ/,/əʊv/
6506,shent,1,/e/,/ent/
6506,behove,1,/əʊ/,/əʊv/
6506,'frays,1,/eɪ/,/eɪz/
6506,ermilin,1,/ɪ/,/ɪn/
6506,embryo,1,/əʊ/,/embriəʊ/
6506,prison-door,1,/ɔː/,/ɔː/
6506,pink,1,/ɪ/,/ɪŋk/
6506,waterfall,1,/ɔː/,/ɔːl/
6506,suitor,1,/uː/,/uːtə/
6506,defeated,1,/iː/,/iːtɪd/
6506,completed,1,/iː/,/iːtɪd/
6506,puns,1,/ʌ/,/ʌnz/
6506,bur,1,/ɜː/,/ɜː/
6506,ivy,1,/aɪ/,/aɪvi/
6506,privy,1,/ɪ/,/ɪvi/
6506,housing,1,/aʊ/,/aʊzɪŋ/
6506,carousing,1,/aʊ/,/aʊzɪŋ/
6506,turkeys,1,/ɜː/,/ɜːkiz/
6506,tench,1,/e/,/enʃ/
6506,selected,1,/ɪ/,/ektɪd/
6506,pleases,1,/iː/,/iːzɪz/
6506,rowe,1,/əʊ/,/əʊ/
6506,jove's,1,/əʊ/,/əʊvz/
6506,tiding,1,/aɪ/,/aɪdɪŋ/
6506,cu,1,/uː/,/uː/
6506,expenses,1,/ɪ/,/ensɪz/
6506,plundered,1,/ə/,/ʌndəd/
6506,flirt,1,/ɜː/,/ɜːt/
6506,trample,1,/æ/,/æmpl/
6506,example,1,/ɑː/,/ɑːmpl/
6506,chattel,1,/æ/,/ætl/
6506,trinket,1,/ɪ/,/ɪŋkɪt/
6506,chymistry,1,/aɪ/,/aɪmɪstri/
6506,recited,1,/aɪ/,/aɪtɪd/
6506,invalides,1,/aɪ/,/ælaɪdz/
6506,mezeray,1,/eɪ/,/eɪ/
6506,loüis,1,/i/,/iz/
6506,fontaine,1,/eɪ/,/eɪn/
6506,tarry,1,/ɑː/,/ɑːri/
6506,mountain-rills,1,/ɪ/,/ɪlz/
6506,evening-hour,1,/ə/,/æə/
6506,lunacy,1,/uː/,/uːnəsi/
6506,disjoin,1,/ɔɪ/,/ɔɪn/
6506,sind,1,/ɪ/,/ɪnd/
6506,marriage-knot,1,/ɒ/,/ɒt/
6506,procured,1,/ʊə/,/ʊəd/
6506,thundered,1,/ə/,/ʌndəd/
6506,raven-grey,1,/eɪ/,/eɪ/
6506,deflowered,1,/əʊ/,/əʊrd/
6506,inquisitor,1,/ɪ/,/ɪzɪtə/
6506,castaly,1,/ə/,/æstəli/
6506,trunks,1,/ʌ/,/ʌŋks/
6506,punks,1,/ʌ/,/ʌŋks/
6506,frolic,1,/ɪ/,/ɒlɪk/
6506,cholic,1,/əʊ/,/əʊlɪk/
6506,builds,1,/ɪ/,/ɪldz/
6506,wrist,1,/ɪ/,/ɪst/
6506,thread-ends,1,/e/,/endz/
6506,summer-dress,1,/e/,/es/
6506,chimere,1,/ɪə/,/ɪə/
6506,consumed,1,/uː/,/uːmd/
6506,cloister-gate,1,/eɪ/,/eɪt/
6506,rehearseth,1,/ɜː/,/ɜːsəθ/
6506,verseth,1,/ɜː/,/ɜːsəθ/
6506,worman-grown,1,/əʊ/,/əʊn/
6506,penny-fee,1,/iː/,/iː/
6506,spiers,1,/aɪ/,/aɪz/
6506,patriot-bard,1,/ɑː/,/ɑːd/
6506,well-spent,1,/e/,/ent/
6506,matin,1,/ɪ/,/ætɪn/
6506,counterfeit,1,/aʊ/,/aʊntəfɪt/
6506,slopes,1,/əʊ/,/əʊps/
6506,besides,1,/aɪ/,/aɪdz/
6506,enlock,1,/ɒ/,/ɒk/
6506,sophistry,1,/ɪ/,/ɒfɪstri/
6506,truly-great,1,/eɪ/,/eɪt/
